Author	Preprints	Score
Stephanie Rialle	1	1
Stephanie S. Hyon	1	2
Stephanie Santorico	1	2
Stephanie Spielman	1	5
Stephanie Spingler	1	3
Stephanie Tammam	2	2
Stephanie Thepot	1	1
Stephanie Thomas	1	1
Stephanie Valberg	1	5
Stephanie Williams	1	2
Stephanie Witt	1	2
Stephanie Yoon	1	2
Stephanie Zerwas	1	2
Stephanos Nicolaou	1	2
Stephen A Fisher	2	4
Stephen A Forrest	1	5
Stephen A Schlebusch	1	2
Stephen A Smith	2	7
Stephen A. Fisher	1	2
Stephen A. Smith	1	5
Stephen Allison	1	5
Stephen B Dunnett	1	2
Stephen B Montgomery	5	10
Stephen B. Montgomery	1	2
Stephen Baker	7	17
Stephen Beres	1	2
Stephen Bridgett	1	3
Stephen Burgess	1	5
Stephen C Graham	1	1
Stephen C Stearns	1	1
Stephen C. Brown	1	2
Stephen C. Heinsch	1	2
Stephen Chanock	1	2
Stephen Clayton	1	3
Stephen Curry	2	6
Stephen D Bentley	3	9
Stephen D Marks	1	2
Stephen D Turner	1	2
Stephen D. Turner	1	3
Stephen David Shea	3	6
Stephen Donnellan	1	5
Stephen E Harris	2	5
Stephen E Rice	1	2
Stephen E Rose	2	4
Stephen E Von Stetina	1	2
Stephen E. Harris	1	2
Stephen E. Schauer	1	3
Stephen Eglen	4	13
Stephen F Hubbard	1	2
Stephen F Pernal	1	2
Stephen F. Schaffner	1	1
Stephen Faraone	1	5
Stephen Federowicz	1	1
Stephen Fitzgerald	1	5
Stephen Fleming	1	1
Stephen G Gaffney	1	1
Stephen G. Lomber	1	2
Stephen G. Weller	1	1
Stephen Gire	1	3
Stephen H Montgomery	4	8
Stephen H. Gillespie	1	1
Stephen Hearn	1	1
Stephen Hellens	1	3
Stephen I Ryu	1	1
Stephen I Wright	4	8
Stephen I. Wright	2	6
Stephen J Amish	1	1
Stephen J Beckett	2	10
Stephen J Eglen	4	11
Stephen J Matthews	1	1
Stephen J Royle	5	25
Stephen J Sawcer	1	5
Stephen J Simpson	1	2
Stephen J. Chanock	1	2
Stephen J. Giovannoni	1	2
Stephen J. Glatt	1	2
Stephen J. Huston	1	2
Stephen Jose Hanson	1	2
Stephen K Hamilton	1	1
Stephen K. Jones	1	2
Stephen Keenan	1	5
Stephen Kelly	1	1
Stephen Kresovich	1	1
Stephen L Mayo	1	2
Stephen Larson	1	5
Stephen M Beckstrom-Sternberg	1	5
Stephen M Fleming	1	3
Stephen M Ghogomu	1	2
Stephen M Johnson	1	1
Stephen M LaConte	1	5
Stephen M Lawrie	1	2
Stephen M. J. Pollo	1	1
Stephen M. Krone	1	3
Stephen M. LaConte	1	3
Stephen M. Mount	1	5
Stephen Macaspac	1	3
Stephen McLaughlin	1	1
Stephen McLoughlin	2	6
Stephen Montgomery	1	1
Stephen N Floor	1	2
Stephen Nayfach	3	11
Stephen O'Brien	1	5
Stephen P Diggle	5	11
Stephen P Fling	1	3
Stephen P Velsko	1	3
Stephen Philip P Jackson	1	2
Stephen R Bond	1	5
Stephen R Doyle	1	3
Stephen R Piccolo	3	11
Stephen R Proulx	1	1
Stephen Ramsey	1	2
Stephen Roberts	1	5
Stephen S Rich	2	7
Stephen S Sawcer	1	5
Stephen S. Young	1	1
Stephen Savoia	1	1
Stephen Schaffner	1	3
Stephen Scherer	2	4
Stephen Schmechel	1	5
Stephen Shennan	1	1
Stephen Smith	1	3
Stephen Strother	1	5
Stephen T Jackson	1	5
Stephen T Sherry	1	5
Stephen T. Jackson	1	3
Stephen TC Wong	1	3
Stephen Tanner	2	5
Stephen Tonsor	2	2
Stephen V. Faraone	1	2
Stephen Van Dien	1	1
Stephen W Eichhorn	1	1
Stephen W. Turner	1	1
Stephen W. Wilson	1	5
Stephen Warren	1	2
Stephen Watt	1	3
Stephen Watya	1	1
Stephen Webb	1	1
Stephen Welch	1	1
Stephen Wright	1	3
Stephen Wroe	1	1
Stephen Y C Tong	1	5
Stephen Yezerinac	1	2
Stephen Young	2	4
Sterling C Johnson	1	2
Sterling Sawaya	2	4
Sterling Street	1	5
Stevan A Springer	1	1
Steve A. McCarroll	1	3
Steve Collin	1	5
Steve D. Wratten	1	1
Steve Diggle	1	3
Steve E Bellan	1	1
Steve E Jacobsen	1	5
Steve Evans	1	1
Steve Eyre	2	7
Steve F Schaffner	1	3
Steve Goodreau	1	3
Steve Heitner	1	3
Steve Hoffmann	1	2
Steve Horvath	3	4
Steve Hunter	1	2
Steve I Wanamaker	1	1
Steve Jordan	1	1
Steve Lee	1	2
Steve M Zekan	1	3
Steve McGrew	1	5
Steve Mount	1	1
Steve Proulx	1	1
Steve Searle	1	5
Steve Wanamaker	2	2
Steve Younkin	1	3
Steven A Armstrong	1	2
Steven A McCarroll	4	13
Steven A Trewick	1	5
Steven A. Sullivan	1	1
Steven B. Roberts	1	5
Steven Benz	1	5
Steven Blue	1	3
Steven C Almo	1	1
Steven Carter	1	5
Steven Chacko	1	2
Steven Chervitz	1	5
Steven Coppen	1	2
Steven Crawford	1	2
Steven D Colan	1	2
Steven D Rowland	1	1
Steven Davis	1	5
Steven G Schroeder	1	2
Steven G. Schroeder	1	2
Steven Gallinger	1	2
Steven Gazal	2	4
Steven Ge	1	3
Steven Giavasis	1	5
Steven Gregory Kuntz	2	10
Steven H Wu	1	2
Steven H. Whu	1	5
Steven H.D. Haddock	1	2
Steven HD Haddock	1	2
Steven Henikoff	2	7
Steven Homann	1	5
Steven Huber	1	2
Steven J Biller	1	1
Steven J Burgess	2	6
Steven J Darnell	1	2
Steven J Mack	2	10
Steven J Schrodi	1	3
Steven J West	1	3
Steven J. Hallam	1	3
Steven J. J Norris	1	1
Steven J. Mack	2	10
Steven JM Jones	2	10
Steven John Kiddle	1	2
Steven Jones	1	2
Steven K. Albanese	1	5
Steven Kelly	1	5
Steven L Britton	2	5
Steven L Jacques	1	2
Steven L Salzberg	3	9
Steven L. Bressler	1	1
Steven L. Salzberg	1	3
Steven Laureys	1	3
Steven Lipkin	1	1
Steven M Kornblau	1	1
Steven M Sanders	1	2
Steven M. Hill	1	2
Steven M. Van Belleghem	1	3
Steven Marks	1	3
Steven McCaroll	1	2
Steven McCarroll	2	5
Steven N. Evans	1	2
Steven P Briggs	1	2
Steven R Brant	2	2
Steven R Eichten	2	4
Steven R Leigh	1	2
Steven Ray Wilson	1	5
Steven Russell	4	13
Steven S Andrews	1	5
Steven Salzberg	4	11
Steven Singer	1	2
Steven Stoddard	1	2
Steven T Piantadosi	1	1
Steven T. Stoddard	2	5
Steven W Kennerley	2	4
Steven W. Wilhelm	1	5
Steven W. Wingett	1	1
Steven Watterson	1	5
Steven Whitebread	1	3
Steven Xijin Ge	1	2
Steven Z. DeLuca	1	3
Stevens Rehen	1	1
Stewart Morris	1	1
Stewart Payne	1	3
Stewart W Morris	1	5
Sthembile Mbotwa	1	5
Stig Bojesen	1	2
Stig Omholt	1	1
Stig Uggerhoj Andersen	1	1
Stinus Lindgreen	2	3
Stoyan Georgiev	1	1
Struan F. A. Grant	2	7
Struan Grant	1	1
Stuart A Cook	2	3
Stuart A West	1	3
Stuart Aaronson	1	2
Stuart Aitken	1	3
Stuart D Dowall	1	1
Stuart Dennis	1	1
Stuart E Jones	1	5
Stuart E. Jones	1	2
Stuart F. McDaniel	1	2
Stuart Gardos	1	3
Stuart H Orkin	1	1
Stuart Inglis	2	5
Stuart Ingram	1	3
Stuart J Rabin	1	1
Stuart J Ritchie	6	8
Stuart Johnston	1	1
Stuart Jones	1	2
Stuart Lee	1	2
Stuart Miyasato	1	5
Stuart N Baker	3	5
Stuart Nichol	1	3
Stuart Taylor	1	5
Styliani Kontogeorgaki	1	1
Su Guo	1	1
Su Youn Nam	1	1
Su-A Yang	1	3
Su-In Lee	3	4
Suayib Ustun	1	3
Subarna Sinha	1	3
Subeer Majumdar	1	1
Subhamoy Mandal	1	2
Subhankar Mukhopadhyay	1	3
Subhash C. Lakhotia	2	4
Subhash Rajpurohit	2	2
Subhasish Mitra	1	1
Subhoshmita Mondal	2	4
Subodh Jain	1	1
Subutai Ahmad	1	3
Sucheta Tripathy	1	5
Suckjoon Jun	1	1
Sudarshan Chari	1	1
Sudha Chaturvedi	1	2
Sudha Seshadri	1	1
Sudheendra HV	1	2
Sudipta Tung	3	3
Sudipto Mukherjee	2	2
Sue Ann Koay	1	1
Sue L Pollock	1	5
Sue Price	1	3
Sue White	1	1
Sue-Ann Watson	1	1
Suganthi Balasubramanian	1	3
Suhani Vora	1	1
Suhyeon Yoon	1	5
Suhyoung Bahk	1	5
Sui Huang	3	7
Suiping Zhou	1	3
Sujaan Das	1	3
Sujai Kumar	2	10
Sujatha Darsi	1	2
Sujatha Gowda	1	1
Sujatha Jagannathan	1	3
Sujatha Narayan	1	2
Sujin Lee	1	2
Sujoy Kar	2	2
Sujoy Kumar Samanta	2	2
Sukhdeep Singh	1	3
Sulagna Das	1	2
Suleiman Hussein Suleiman	1	3
Sullivan Patrick	1	3
Suman Lata	1	2
Suman Nag	1	1
Suman Sengupta	1	1
Sumeet Khetarpal	1	2
Sumio Ohtsuki	1	2
Sumio Sugano	3	12
Sumita Ray	1	3
Sumitabho Deb Roy	1	1
Sumitha Hunjan	1	2
Sumiyya Mahmood	1	2
Sumon K. Pal	1	1
Sun Choi	1	2
Sun Hee Yim	1	2
Sun-Gou Ji	1	2
Suna Onengut-Gumuscu	3	8
Sunaina Singh	1	1
Sunanda S. Rajkumar	1	2
Sunduz Keles	1	3
Sune F. Nielsen	1	1
Sune Frankild	1	5
Sune N Jespersen	1	3
Sune P Frankild	1	5
Sune Pletscher-Frankild	1	5
Sunetra Gupta	1	1
Sung Chan Jun	1	1
Sung Chun	1	5
Sung Hoon Lee	1	1
Sung K Kim	1	1
Sung Kyu (Robin) Park	1	5
Sung-Chun Tang	1	2
Sung-Ho Lee	1	1
Sungho Won	1	1
Sungjune Kim	1	5
Sungwon Jeon	1	2
Sungwoong Jho	1	2
Sunho Park	1	1
Sunia A Trauger	1	3
Sunia Trauger	1	2
Sunil Kumar	1	1
Sunil Raghav	1	3
Sunir Malla	1	3
Sunita Mandon	1	1
Sunje Johanna Pamp	1	5
Sunniva Foerster	1	2
Sununguko Wata Mpoloka	1	2
Sunyoung Shin	1	3
Suomeng Dong	2	8
Suparna Sanyal	1	2
Supipi Duffy	1	1
Supreet Saini	2	4
Supriya Khedkar	1	5
Sura W. dos S. Rocha	1	1
Suranjana Sen	1	3
Surender Vashist	1	3
Surendra Ambegaokar	1	3
Suresh Babu	1	1
Suresh Desai	1	2
Suresh Jesuthasan	2	2
Suresh Neethirajan	6	12
Surojit Biswas	1	1
Suryanarayanarao Ramakumar	1	1
Susan A Berry	1	2
Susan A Gerbi	1	3
Susan A. Ballard	1	1
Susan B Powell	1	2
Susan C Alberts	3	4
Susan Carpenter	1	2
Susan Celniker	1	3
Susan Christine Massey	1	2
Susan Clasper	1	3
Susan D Hester	1	5
Susan D. Finkbeiner	1	2
Susan Downes	1	1
Susan E Celniker	1	3
Susan E Johnston	4	10
Susan E Mango	1	2
Susan E. Carlson	1	2
Susan E. Tomkins	1	2
Susan Elizabeth Gathercole	1	5
Susan Elmore	1	5
Susan G Leckband	1	2
Susan Greenspoon	1	2
Susan Gribble	1	3
Susan Hankinson	1	2
Susan Holder	1	3
Susan J Baigent	1	1
Susan J Brown	3	15
Susan J. Fisher	1	1
Susan J. Lamont	1	2
Susan L Hills	1	1
Susan L McElroy	1	2
Susan LM Coort	1	5
Susan Levine	1	5
Susan M Bush	1	1
Susan M Freier	1	1
Susan M Hiatt	1	2
Susan M Resnick	1	2
Susan M Ring	1	1
Susan M Rundell	1	2
Susan M. Hiatt	1	1
Susan Mbedi	1	2
Susan McCouch	1	1
Susan McNerlan	1	3
Susan P Holmes	1	2
Susan Pas	1	3
Susan Peters	1	1
Susan Prescott	1	1
Susan R McCouch	1	3
Susan Redline	2	4
Susan Ring	2	3
Susan Service	1	2
Susan Stanley	1	3
Susan Stramer	1	2
Susan Tomkins	1	3
Susan Whitfield-Gabrieli	1	3
Susana Banerjee	1	5
Susana Campino	2	4
Susana Cristobal	2	6
Susana I. L. Gomes	1	1
Susana Jimenez-Murcia	1	2
Susana Martin	1	2
Susana de la Luna	1	5
Susann Lautenschlaeger	1	2
Susann Schweiger	1	3
Susanna Cirera	1	1
Susanna Donatelli	1	3
Susanna Kullberg	1	2
Susanna Mitolo	1	2
Susanna Sawyer	1	2
Susanna-Assunta Sansone	3	12
Susannah G Tringe	1	3
Susannah Salter	1	5
Susanne A Kraemer	2	3
Susanne Bengesser	1	2
Susanne Boehlken-Fascher	1	1
Susanne C van den Brink	1	5
Susanne C. Muenzel	1	1
Susanne C. Munzel	1	1
Susanne Cichon	1	3
Susanne Friederich	1	2
Susanne Grobner	1	1
Susanne Hasse	1	3
Susanne Kreutzer	2	2
Susanne Nordenfelt	2	4
Susanne Pfeifer	1	3
Susanne S Renner	1	3
Susanne Schindler	1	1
Sushant Kumar	1	1
Sushma N Grellscheid	1	5
Susruta Majumdar	1	2
Susumu Hirose	1	1
Sutirth Dey	9	9
Suvithan Rajadurai	1	2
Suyang Wan	1	5
Suyash Kumar	1	2
Suyash S. Shringarpure	2	4
Suyash Shringarpure	1	1
Suzanna Lewis	2	10
Suzannah M Beeler	1	2
Suzannah Rutherford	4	8
Suzanne Austin	1	5
Suzanne B Coopey	1	5
Suzanne Bakken	1	2
Suzanne Butcher	1	2
Suzanne C Brewerton	1	3
Suzanne E McGaugh	1	5
Suzanne Eaton	3	3
Suzanne Fritz	1	2
Suzanne H Gage	1	2
Suzanne Humphrey	1	5
Suzanne J Rowe	1	3
Suzanne J.F. Kaptein	1	1
Suzanne K. Shoffner	1	3
Suzanne L Mansour	1	1
Suzanne M Fowler	1	1
Suzanne M Gilboa	1	1
Suzanne M Kosina	1	1
Suzanne M Leal	1	2
Suzanne Mate	1	3
Suzanne van Sommeren	1	1
Suzette Puente	1	5
Svante Paabo	3	6
Sveinung Gundersen	1	1
Sven Bergmann	3	9
Sven Bestmann	2	3
Sven Cichon	3	6
Sven J Van der Lee	1	1
Sven Kuenzel	1	1
Sven Kunzel	1	1
Sven L Dietz	1	5
Sven Lautenbach	2	4
Sven Rahmann	1	1
Sven Wagner	1	1
Sverker Lundin	1	1
Svetlana Baoukina	1	1
Svetlana Galkina	1	2
Svetlana Khakhina	1	3
Svetlana Limborska	1	3
Svetlana Slanina	2	2
Svilen Tzonev	1	2
Svitlana Serga	1	1
Svjetlana Vojvodic	1	2
Swagatam Mukhopadhyay	1	1
Swaine Chen	1	2
Swapan Mallick	7	12
Swapna Gone	1	2
Swapnil S Ghanwat	1	1
Swarnali Louha	1	1
Swati Kaushik	1	5
Swati Naik	1	3
Swati Parekh	2	5
Swati Patel	1	1
Swati Raj	1	2
Swati Sharma	1	2
Sweta Iyer	1	2
Swetansu Pattnaik	1	3
Swetha B.M.	1	3
Swetha Mohan	1	5
Swetha Vijayakrishnan	1	1
Swidbert Ott	1	1
Swidbert R Ott	2	7
Swikriti Saran Singh	1	1
Syama Adhikarla	1	5
Syarul Nataqain Baharum	1	5
Syd Barthorpe	1	2
Sydne Record	2	7
Sydney Cash	1	1
Sydney Coffey	1	1
Sydney M. Schaffer	1	2
Sydney R Coffey	1	2
Sydney S Cash	1	2
Syed Asad Rahman	1	5
Syed Bilal Ahmad Andrabi	1	1
Syed NH Rizvi	1	2
Syed Z Rasheed	1	2
Sylke Mueller	1	3
Sylvain Aldighieri	1	2
Sylvain Baillet	1	1
Sylvain Brisse	1	1
Sylvain Charlat	1	2
Sylvain Fauquenoy	1	1
Sylvain Gandon	1	1
Sylvain Glemain	1	1
Sylvain Glemin	5	12
Sylvain Mousset	1	2
Sylvain Pastezeur	1	1
Sylvain Piry	2	2
Sylvain Pradervand	1	5
Sylvain Raffaele	1	3
Sylvain Santoni	1	2
Sylvain Sebert	1	1
Sylvain Viguier	1	1
Sylvere Bastien	1	2
Sylvia Blyden	1	3
Sylvia Bruisten	1	1
Sylvia Navailles	1	1
Sylvia Plevritis	1	2
Sylvia Richardson	2	7
Sylvia Schroder	1	2
Sylvia Schroeder	1	2
Sylvie Belleville	2	10
Sylvie D Hunt	1	5
Sylvie Droit-Volet	1	1
Sylvie Legault	1	1
Sylvie M Noordermeer	1	2
Sylvie Mazan	1	1
Szabolcs David	1	1
Szabolcs Makai	2	2
Szabolcs Szelinger	1	2
Szymon M. Kielbasa	2	4
Szymon Marian Drobniak	1	1
Szymon T Calus	1	5
T Blake Ball	1	1
T Grant Belgard	1	1
T Pham	1	5
T Scott Stroup	1	2
T Streil	1	5
T. Alex Perkins	2	3
T. Grant Belgard	2	2
T. Hedley Carr	1	3
T. Ian Simpson	1	1
T. Lynne Blasius	1	1
T. Michael Underhill	1	2
T. T. Maciel	1	2
T.B.K. Reddy	1	2
T.N.C. Vidya	2	3
TEMITOPE O. C. FALEYE	1	3
TF Skelly	1	1
TOM CONLIN	1	5
Taane G Clark	1	5
Taavi Paell	1	2
Tabib Dabir	1	3
Tabish Hussain	1	1
Taco W Kuijpers	1	3
Tad A Dallas	1	2
Tad S Sonstegard	1	2
Tad S. Sonstegard	2	3
Tadamasa Sawada	1	1
Tadashi Fukami	1	1
Tadashi Nomura	1	1
Tadasu Nozaki	1	2
Tade Souaiaia	1	2
Tadeusz J. Kochel	1	3
Tae Hoon Kim	1	3
Tae Hyun Hwang	1	1
Tae Hyung Lee	1	1
Tae Kim	1	2
Tae Kyung Kim	1	2
Tae-Min Kim	1	1
TaeHyung Kim	1	2
Taekjip Ha	1	1
Taha Merghoub	2	10
Taher Saif	1	1
Tahim Kader	1	2
Tahir Saghir	1	2
Tahir Yusufaly	1	2
Tai-Yin Chiu	1	1
Taibo Li	1	2
Taisia Polidori	1	3
Taisuke Kanao	1	1
Taiwen Li	1	1
Tak-wah Lam	1	5
Takaaki Horinouchi	1	1
Takafumi Katsumura	1	2
Takafumi N Yamaguchi	2	2
Takahiko Sasaki	1	5
Takaho Tsuchiya	1	1
Takamasa Kudo	1	1
Takashi Hirano	1	2
Takashi Hirasawa	1	1
Takashi Koyama	1	1
Takashi Masuko	1	1
Takashi Moriwaki	1	2
Takashi Morizono	1	2
Takashi Nozoe	1	2
Takatomo Fujisawa	1	3
Takatsugu Hirokawa	1	2
Takaya Abe	1	1
Takehiro Tomita	1	5
Takeo Katsuki	1	1
Takeshi Itoh	1	2
Taki Karsl	1	5
Takuma Sugi	1	1
Takumi Wada	1	1
Takuto Sakamoto	1	2
Takuya Ito	2	4
Takuya Narita	1	2
Tal Golan	1	1
Tal Havkin Solomon	1	2
Tal Lorberbaum	1	2
Tal Salz	1	1
Tal Yarkoni	7	32
Taleen Hanania	1	2
Talima Pearson	3	9
Talin Haritunians	3	3
Talis Bachmann	2	4
Talley J Lambert	1	1
Talley J. Lambert	1	1
Tallulah Andrews	1	5
Tallulah S. Andrews	1	2
Tam Tran	1	3
Tamaki Endoh	1	1
Tamar Danon	1	1
Tamar Gattegno	1	1
Tamar Lahav	1	5
Tamara B. Franklin	1	2
Tamara Harris	1	2
Tamara Khlebodarova	1	5
Tamara N Romanuk	1	5
Tamara Prieto	1	2
Tamara Simakova	1	1
Tamara Vanderwal	3	9
Tamas Budavari	1	2
Tamas Dalmay	1	2
Tamas Kadlecsik	1	1
Tamas Korcsmaros	1	1
Tamas Szalay	2	2
Tamas Szekely	1	2
Tamer Mansour	1	5
Tami D. Lieberman	1	3
Tamir Biezuner	1	1
Tamir Chandra	1	5
Tammara A Wood	1	2
Tan A Ince	1	2
Tan Joo Shun	1	1
Tan Phan	1	2
Tana Moore	1	2
Tanaka Kenta	1	3
Tandy Warnow	3	9
Tanel Ozdemir	1	1
Tanel Parnamaa	1	3
Tanguy Corre	1	2
Tanguy Lucas	1	1
Tania Presampieri	1	2
Tania Verdia-Cotelo	1	2
Tanima Sengupta	1	1
Tanja Bange	1	2
Tanja M Strand	1	2
Tanja Pyha j arvi	1	5
Tanja Slotte	4	8
Tanja Stadler	1	1
Tanja Stalder	1	2
Tanja Woyke	2	5
Tanja Zeller	1	5
Tanmay A.M. Bharat	1	5
Tansel Baran Yasar	1	1
Tansy Peters	1	5
Tanwee Das De	1	2
Tanya Bayzetinova	1	3
Tanya Golubchik	1	3
Tanya Grancharova	1	2
Tanya M Pennell	2	6
Tanya Phung	1	2
Tanya Renner	1	1
Tanya S Kim	1	2
Tanya Singh	1	2
Tao Che	1	2
Tao Feng	1	3
Tao Guo	1	2
Tao Jiang	2	3
Tao Ju Cui	1	2
Tao Liu	1	1
Tao Wang	1	1
Tao Wei	1	1
Tao Zhang	1	5
Tao Zheng	1	1
Tao zhang	1	1
Tao-Lan Zhao	1	1
Taofei Yin	1	2
Taofeng Lu	1	1
Tapan Kumar Mistri	1	2
Tapio Lonnberg	2	6
Tara Boettcher	2	2
Tara Friedrich	1	5
Tara Jennings	1	1
Tara L E Trammell	1	1
Tara L Mastro	1	1
Tara Lydiard-Martin	2	4
Tara Montgomery	1	3
Tara Rock	1	1
Tara Ruoff	1	2
Tara Suntum	1	2
Tarciso Velho	1	2
Tarek Yousry	1	1
Tareq Al Hindi	1	2
Tariq Ahmad	4	6
Tariq Al-Musawi	2	2
Tariq Pervaiz	1	1
Tarjei S Mikkelsen	3	3
Tarjei S. Mikkelsen	2	2
Tarjinder Singh	3	9
Tarkeshwar Kumar	1	1
Tarl W. Prow	1	2
Tarmo Aijo	2	8
Tarmo Ketola	1	3
Tarmo Puurand	1	3
Taru Tukiainen	4	12
Taru Tukianen	1	1
Tarun Mall	1	1
Taruna Aggarwal	2	8
Tarzan Legovic	1	1
Tasha Johnson	1	5
Tasha Q Thompson	1	1
Tasha Salisbury	1	1
Taskin Deniz	1	1
Tasoula Touloumenidou	1	2
Tat Dat Tran	1	1
Tatiana A Semashko	1	1
Tatiana Bomko	1	2
Tatiana Foroud	1	2
Tatiana Kabluchko	1	2
Tatiana Kadoke-Lambi	1	2
Tatiana Lomasko	1	1
Tatiana Neretina	1	1
Tatiana Nosalskaya	1	2
Tatiana Svitkina	1	2
Tatiana Tatarinova	4	8
Tatiana V Tatarinova	1	3
Tatiana V. Tatarinova	1	1
Tatijana Zemunik	1	2
Tatjana Wuest	1	1
Tatsuhiko Hoshino	1	2
Tatsuhiko Tsunoda	1	2
Tatsuhiro Shibata	1	1
Tatsunori Hashimoto	1	1
Tatsuo Fukagawa	1	2
Tatsuya Kameda	1	3
Tatsuya Okafuji	1	2
Tatsuya Tsukahara	1	1
Tatum D Mortimer	2	7
Tatyana Bibikova	1	5
Tatyana Goldberg	2	10
Tatyana Romantsov	1	5
Tatyana Shekhtman	1	2
Tavi Nathanson	2	10
Tavita R Garrett	1	2
Taylor Jensen	1	1
Taylor Noble	1	3
Taylor Thomas	1	1
Taylor Voyles	1	2
Tea Sala	1	3
Ted Cohen	1	3
Ted Laurence	1	5
Ted R. Schultz	1	1
Ted Reichborn-Kjennerud	1	2
Teegwende V Porgo	1	3
Teemu Andersin	1	3
Teemu Kivioja	1	2
Tejal Desai	1	1
Tejal Kulkarni	1	2
Tejas Patel	1	3
Tejasvi Niranjan	1	5
Tejomayee Singh	1	1
Temitope O.C. FALEYE	1	3
Tempest D McCabe	1	2
Teng Wang	1	1
Tennekoon Pushpakumara	1	2
Teppei Shimamura	2	6
Terence D Murphy	1	2
Terence P Speed	3	9
Terence Strick	1	1
Teresa A. Golden	1	3
Teresa Carlomagno	1	5
Teresa Coque	1	2
Teresa Cordero	1	1
Teresa Ferraro	1	1
Teresa Francavilla	1	2
Teresa M Przytycka	2	5
Teresa M. Przytycka	1	1
Teresa Murray	1	3
Teresa Nutile	1	2
Teresa R de Candia	3	5
Teresa Ruiz-Herrero	1	5
Tereza C. S. Calado	1	2
Terezie Mandakova	1	5
Terho Lehtimaki	8	26
Tero Aittokallio	2	3
Terrence J Sejnowski	3	5
Terrence Lim	1	5
Terrence Sejnowski	1	5
Terri Teshiba	1	2
Terrie E Moffitt	1	2
Terrie Taylor	1	2
Terry Bertozzi	1	1
Terry Burke	1	3
Terry L Griswold	1	5
Terry Robb	1	1
Terry Solomon	1	2
Tess A Linden	1	3
Tess Brewer	1	3
Tess E Jeffers	1	2
Tessa Homfray	2	5
Tessy George	1	5
Testsuhiro S Hatakeyama	1	5
Tetsuo Denda	1	1
Tetsutaro Hayashi	1	5
Tetsuya Ando	1	2
Tetsuya Sado	1	1
Tetsuya Yomo	1	1
Teun Bousema	1	2
Teuta Pilizota	3	8
Teuvo LJ Tammela	1	1
Teymuras V. Kurzchalia	1	1
Thaddeus G Golos	1	3
Thaddeus G. Golos	1	3
Thaddeus R Cybulski	1	1
Thadeous J Kacmarczyk	1	5
Thai Nguyen	1	1
Thairine M Pereira	1	1
Thais Chouin Carneiro	1	2
Thais I Riback	1	1
Thalia C Eley	1	2
Thalia E Chan	1	3
Thamarasee M Jeewandara	1	2
Thambidurai Ganesh Babu	1	2
Thamiris Botelho Ribeiro Conceicao	1	3
Thanapat Pongwarin	1	2
Thangamani Muthukumar	1	2
Thanh Le	1	3
Thania Balducci-Garcia	1	3
Thanneer M Perumal	1	5
Thanyalak Fansiri	1	2
Tharkika Nagendran	1	2
Thasso Griebel	1	5
Thea Norman	1	1
Thea Whitman	1	2
Thea Wilkins	1	1
Thea van Wuellen	1	1
Theadora Tolkin	1	3
Thelma Dunnebacke-Dixon	1	2
Theo D Palmer	1	2
Theo Geisel	2	3
Theo Knijnenburg	2	4
Theo Meuwissen	1	1
Theo van der Lee	1	1
Theodor Kristjansson	1	1
Theodora Banica	1	3
Theodore Foss	1	3
Theodore Garland	2	4
Theodore J Zenzal	1	1
Theodore M Flynn	1	2
Theodore R Rieger	1	2
Theodore R. Pak	1	1
Theodoros I. Roumeliotis	1	1
Theodorus W.J. Gadella	1	2
Theofanis Karaletsos	2	8
Theologos Loukidis	1	2
Theres Oakes	1	3
Theresa Canfield	1	5
Theresa Guo	1	1
Theresa M. Culley	1	1
Therese Bergendahl	1	2
Therese E Gadomski	1	2
Therese LaRue	1	5
Therese Sorensen	1	3
Therese Truong	1	2
Theresia Gutmann	1	1
Theunis Piersma	1	2
Thiago A. S. Gilio	1	3
Thiago C. Moulin	1	3
Thiago Goncalves-Souza	1	2
Thiago S Nakahara	1	5
Thiago S. Gouvea	1	3
Thiago Souza	1	3
Thiago Viola	1	1
Thiara Manuele de Souza	1	2
Thibaud Boutin	1	2
Thibaut Brunet	1	2
Thibaut J. Lagny	1	3
Thibaut Malausa	1	2
Thierry Chenard	1	5
Thierry Emonet	1	1
Thierry Gosselin	1	5
Thierry Grange	2	2
Thierry Le Bihan	1	1
Thierry Leroy	1	2
Thierry Mora	11	11
Thierry Platini	1	2
Thierry Savy	1	3
Thijs Janzen	3	7
Thilo Womelsdorf	2	5
Thiruma Arumugam	1	2
Thirumalini Vaithianathan	1	2
Thomas A Courtade	1	1
Thomas A Down	1	5
Thomas A Kohl	1	3
Thomas A. Cooper	1	3
Thomas A. Hopf	1	1
Thomas A. Houpt	2	2
Thomas A. Sellers	1	1
Thomas Abeel	1	1
Thomas Akam	1	2
Thomas Altmann	1	2
Thomas Anantharaman	2	10
Thomas Anthony Catanach	1	2
Thomas B Bair	1	3
Thomas B Barrett	1	2
Thomas B Friedman	1	2
Thomas B Smith	3	3
Thomas Baden	1	3
Thomas Bataillon	3	6
Thomas Beals	1	3
Thomas Bello	1	3
Thomas Bjarnsholt	2	5
Thomas Blasi	2	3
Thomas Boraud	1	5
Thomas Botton	1	5
Thomas Bourgeron	5	8
Thomas Bruning	1	2
Thomas Brutnell	1	3
Thomas C Friedrich	2	6
Thomas C Mathers	1	2
Thomas C. Friedrich	2	4
Thomas C. Terwilliger	1	3
Thomas C.G. Bosch	1	2
