Standard_Author	Preprints	Score
Venkataramanan Soundararajan	1	1
Venkatesh Murthy	2	4
Venkatesh Prasad	1	3
Venkatesh Saligrama	1	2
Venkatramanan Krishnamani	1	2
Venugopal Nair	1	1
Vera Domingues	1	5
Vera Pancaldi	3	8
Vera Pawlowsky-Glahn	1	5
Vera Rinaldi	1	1
Vera Slechtova	1	5
Vera Van Noort	1	2
Vera Weisbecker	1	1
Vered Eshed	1	2
Verena Braun	2	2
Verena Gaidzik	1	1
Verena Passerini	1	2
Verena Schuenemann	7	14
Verena Sengpiel	1	1
Verena Sommer	1	2
Verena Zuber	1	1
Verneri Antilla	1	2
Verneri Anttila	5	11
Verneri Anttilla	1	3
Vernita Gordon	1	3
Veronica Candelaria	1	2
Veronica Cochrane	1	5
Veronica Corrales-Carvajal	1	2
Veronica Hinman	1	1
Veronica Kos	1	5
Veronika Chevyreva	1	2
Veronika Csakyova	1	2
Veronika Halasz	2	4
Veronika Kravtsov	2	2
Veronika Siska	1	2
Veronika Sommer	1	2
Veronique Bolduc	1	1
Veronique Kiermer	1	5
Veronique Vitart	1	2
Veronique Voisin	1	1
Veselina Uzunova	1	5
Vesna Gagic	1	3
Vesna Perica	1	2
Vesna Prckovska	1	2
Viacheslav Fofanov	1	2
Vibeke Andersen	1	1
Vibeke Catts	1	2
Vibha Dwivedi	1	2
Vicent Pelechano	3	8
Vicente Cabrera	1	1
Vicki Chrysostomou	1	5
Vicki Vance	1	1
Vicky Buchanan-Wollaston	1	2
Victor Ambros	1	1
Victor Berlanga	1	1
Victor Corces	1	5
Victor DiRita	1	1
Victor Guryev	3	5
Victor Jongeneel	1	2
Victor Lavrenko	1	3
Victor Limay-Rios	1	3
Victor Markowitz	1	2
Victor Mobegi	1	2
Victor Moreno	1	1
Victor Olivas	1	2
Victor Perez-Garcia	1	1
Victor Pylro	1	2
Victor Quesada	1	1
Victor Reus	1	2
Victor Reuter	1	1
Victor Saenger	1	1
Victor Solovyev	1	5
Victor Soria-Carrasco	1	1
Victor Spirin	1	2
Victor Waddell	1	1
Victor de Dios	2	4
Victor de Lorenzo	1	2
Victoria Baca-Gonzalez	1	2
Victoria Cloke	2	6
Victoria Cornelius	2	4
Victoria Cortessis	1	2
Victoria Ettorre	1	3
Victoria Fan	1	1
Victoria Farrar	1	5
Victoria Graham	1	1
Victoria Harrison	1	3
Victoria Hsiao	4	8
Victoria Keerl	1	2
Victoria Longe	1	2
Victoria Miller	1	3
Victoria Murday	1	3
Victoria Orphan	1	1
Victoria Popic	1	2
Victoria Pritchard	1	1
Victoria Smith	1	2
Victoria Stodden	1	1
Victoria Thomas	1	3
Victoria Yao	1	2
Vidar Steen	1	2
Vidar Wennevik	1	2
Vidhya Jagannathan	2	2
Vignesh Muralidharan	1	2
Vihra Milanova	1	2
Vijai Singh	1	5
Vijay Balasubramanian	2	4
Vijay Chaikam	1	2
Vijay Kothari	3	6
Vijay Kumar	1	1
Vijay Namboodiri	1	1
Vijay Pande	7	28
Vijay Ramani	1	1
Vijay Sankaran	1	3
Vijay Sharma	1	2
Vijay Viswanathan	1	1
VijayRaghavan K.	1	3
Vijaykumar Muley	1	2
Vijender Singh	1	3
Vikas Gupta	1	1
Vikas Kumar	1	2
Vikas Singh	1	2
Vikki Marshall	1	2
Vikram Chhatre	1	5
Vikram Chib	1	2
Vikram Kekatpure	4	10
Vikram Ravindra	1	1
Vikrant Kapoor	1	2
Viktor Jirsa	2	5
Viktor Martyanov	2	5
Viktor Spitsyn	1	2
Viktor Vasarhelyi	1	2
Viktoria Bodis	1	2
Viktoria Kiss	1	2
Viktoria Nizhynska	1	5
Viktoriya Coneva	2	5
Vilas Mistry	1	2
Vilayanur Ramachandran	1	2
Vilhjalmur Svansson	1	2
Viljami Jokinen	1	1
Ville Artto	1	1
Ville Huikari	1	1
Ville Mustonen	3	10
Ville-Petteri Makinen	1	3
Vilma Gabbay	1	2
Vilmundar Gudnason	1	1
Vilmundur Gudnason	1	2
Vilvapathy Narayanan	1	1
Vinay Panwar	1	5
Vinay Swaminathan	2	2
Vinay Vikas	1	3
Vinayak Palve	3	8
Vince Buffalo	2	8
Vince Calhoun	2	10
Vince Magrini	1	2
Vincent Berry	1	5
Vincent Bonhomme	1	2
Vincent Butty	1	2
Vincent Calcagno	1	1
Vincent Cannataro	3	12
Vincent Carey	1	2
Vincent Chouraki	1	1
Vincent Corbel	1	1
Vincent Danos	1	2
Vincent Daubin	3	6
Vincent Deary	1	1
Vincent Detours	2	4
Vincent Dubut	1	1
Vincent Eijsink	1	2
Vincent Ferrera	3	7
Vincent Frappier	1	3
Vincent Frouin	1	1
Vincent Gaffney	1	5
Vincent Hahaut	1	1
Vincent Hakim	1	1
Vincent Jaddoe	1	1
Vincent Lacroix	2	4
Vincent Lariviere	1	5
Vincent Lynch	5	11
Vincent Magrini	1	5
Vincent Meyer	1	2
Vincent Noireaux	3	7
Vincent Plagnol	5	8
Vincent Recamier	1	1
Vincent Sonnay	1	2
Vincent Tilroe	1	1
Vincent Voelz	2	2
Vincent van de Ven	1	3
Vincenza Colonna	4	13
Vincenzo Corbo	1	5
Vincenzo Leuzzi	1	3
Vincenzo Pascali	1	2
Vincenzo Peretti	1	1
Vineela Gangalapudi	1	2
Vineet Bafna	2	8
Vineeth Surendranath	1	3
Vinh Nguyen	1	2
Vinicius Bastazini	1	2
Vinicius Maracaja-Coutinho	1	2
Vinicius Sato	1	1
Vinicius Weiss	1	3
Vinit Sawhney	1	2
Vinod Krishna	1	2
Vinod Varghese	1	3
Viola Hausnerova	1	1
Viola Manning	1	1
Viola Nolte	2	5
Viola Priesemann	1	2
Violeta Castelo-Szekely	1	2
Violeta Guthrie	1	1
Violeta Zorraquino-Salvo	1	1
Viorel Popescu	1	1
Vipin Sreedharan	1	5
Vipul Singhal	2	4
Viren Patel	1	2
Virgile Viasnoff	1	1
Virgilio Rosario	1	2
Virginia Chen	1	2
Virginia Clowes	1	3
Virginia Souza-Egipsy	1	3
Virginia Vega-Warner	1	3
Virginia Watral	1	5
Virginie Bernard	1	2
Virginie Passet	1	1
Virginie Thuillier	1	3
Virginie Uhlmann	1	2
Virpi Leppa	2	2
Vishal Gupta	1	2
Vishal Koparde	3	5
Vishal Sinha	1	2
Vishnu Chaturvedi	2	7
Vishwesh Mokashi	1	2
Viswanadh Madugula	1	3
Viswanadham Sridhara	3	6
Vita Akhmetova	1	5
Vita Stepanova	1	1
Vitalina Komashko	1	5
Vitaly Belikov	1	2
Vitaly Gursky	1	2
Vitaly Likhoshvai	1	5
Vito Annese	1	1
Vito Baraka	1	2
Vito Latora	1	1
Vito Rebecca	1	2
Vitor Aguiar	1	5
Vitor Pereira	1	2
Vitor Sousa	1	1
Vitor da Costa Aguiar	1	2
Vitoria Piai	2	4
Vittorio Iacovella	1	5
Vittorio Murino	1	3
Vittorio Sebastiano	1	1
Vivek Jayaraman	1	2
Vivek Krishnakumar	1	2
Vivek Malhotra	1	2
Vivek Peche	1	5
Vivek Prakash	1	1
Vivek Rai	1	2
Vivek Shenoy	1	3
Vivek Srivastava	1	1
Vivek Swarup	1	1
Vivek Tanavde	1	1
Vivian Cheung	1	3
Vivian Gersuk	1	2
Vivian Link	2	4
Vivian Loo	1	2
Vivian Yee	1	2
Vivian Yu	1	1
Vivian Zhang	1	5
Vivian Zhong	1	2
Viviana Caputo	1	3
Vivienne McConnell	1	3
Vivienne Sutton	1	3
Vladimir Arzhanik	1	2
Vladimir Bencko	1	2
Vladimir Bezuglov	1	5
Vladimir Gelfand	1	1
Vladimir Janout	1	2
Vladimir Jojic	1	1
Vladimir Kiselev	1	5
Vladimir Korinek	1	2
Vladimir Larionov	1	1
Vladimir Lazarevic	1	2
Vladimir Likic	1	1
Vladimir Mashanov	2	2
Vladimir Mazurov	1	5
Vladimir Minin	2	5
Vladimir Molodtsov	1	5
Vladimir Naumov	1	5
Vladimir Nekrasov	2	8
Vladimir Osakovsky	1	2
Vladimir Remes	1	2
Vladimir Rodionov	1	2
Vladimir Rogov	1	2
Vladimir Rybin	1	5
Vladimir Saudek	1	1
Vladimir Seplyarskiy	4	13
Vladimir Skornyakov	1	3
Vladimir Timonov	1	5
Vladimir Tsvetkov	1	5
Vladimir Vacic	1	2
Vladimir Vladimirov	2	4
Vladimir Volkov	1	2
Vladimir Yarov-Yarovoy	1	2
Vladirmir Makarenkov	1	2
Vladislav Kozyrev	1	2
Vladislav Krupalnik	1	1
Vladislav Malkov	1	1
Vladislav Vlckova	1	5
Vladmir Volloch	1	1
Vladyslav Bondarenko	2	2
Vlastimil Krivan	1	2
Vo Ha	1	2
Voahangy Andrianaranjaka	1	2
Voilaine Verrechia	1	2
Voitto Haukisalmi	1	1
Vojtech Bystry	1	2
Volker Behrends	1	1
Volker Brendel	1	2
Volker Doetsch	1	2
Volker Hartenstein	1	3
Volker Henn	1	1
Volker Straub	2	4
Volodymyr Shvadchak	1	1
Vu Ngo	1	2
Vy Vo	1	1
Vyacheslav Kalmykov	2	2
Vyacheslav Koval	1	3
Vyacheslav Saenko	1	5
Vyacheslav Severov	1	5
Vysaul Nyirongo	2	4
Vytas Dargis-Robinson	1	1
W Coronado	1	5
W Haining	1	2
W Hill	2	2
W Lee	1	1
W McCombie	1	3
W Thomas	1	3
W. Allison	1	1
W. Caudle	1	1
W. Edmunds	1	5
W. Haining	1	1
W. Jennings	1	2
W. Kent	2	6
W. Kraus	1	3
W. McCombie	5	11
W. McMillan	2	7
W. Tracey	1	2
W.Ian Montgomery	1	1
W.M. Weerasinghe	1	1
WHO Group	1	3
Wade Berrettini	2	4
Wadha Muftah	1	2
Wadim Kapulkin	2	3
Wadysaw Dabrowski	1	1
Wafaa Badre	1	1
Wagner Otoni	2	4
Wai-Fong Yin	1	2
Wai-Leong Tam	1	2
Wai-shing Lee	1	1
Waibhav Tembe	1	5
Waitsang Keung	1	2
Walaa Mousa	1	3
Waldemar Zyla	1	1
Waleed Nasser	1	2
Walter Basile	1	5
Walter Boron	1	1
Walter Brediger	1	2
Walter Eckalbar	1	5
Walter Federle	2	10
Walter Freeman	1	2
Walter Huynh	1	2
Walter Jaoko	1	3
Walter Kaye	1	2
Walter Keller	1	1
Walter Kukull	1	3
Walter Lang	1	5
Walter Lapadula	1	2
Walter Leal	1	1
Walter Lenoir	1	1
Walter Leon	1	1
Walter Lilienblum	1	2
Walter Paulus	1	2
Walter Ruzzo	2	10
Walter Salzburger	4	20
Walter Schneider	1	1
Walter Stuehmer	2	3
Walther Vogel	1	1
Walton Jones	1	5
Wamdaogo Guelbeogo	1	1
Wan-Ling Hsu	1	3
Wanchung Hu	1	1
Wanda Lattanzi	2	2
Wang Jin	2	2
Wang Ling	1	2
Wang Songhua	1	2
Wang Xin	1	2
Wangmen Mu	1	2
Wankui Gong	1	1
Wanli Ren	1	1
Wanshi Cai	1	5
Wanshu Hong	1	1
Wanxiangfu Tang	1	1
Wanyun Xu	1	5
Ward Deboutte	1	2
Ward Walkup	1	1
Warren Alexander	1	1
Warren Emmett	1	3
Warren Francis	1	2
Warren Kretzschmar	1	2
Warrick Nelson	4	14
Warwick Grant	1	3
Washington Mio	1	3
Wassim Abou-Jaoude	1	3
Wataru Iwasaki	1	1
Wataru Toyokawa	2	6
Way Sun	1	5
Way Sung	2	5
Wayne Aubrey	1	5
Wayne Getz	2	4
Wayne Lam	1	3
Wayne Linklater	2	4
Wayne Mackey	1	1
Wayne Monsky	1	5
Webb Miller	2	3
Wee Puah	1	1
Wei Ang	1	1
Wei Bai	1	1
Wei Chen	3	9
Wei Cheng	1	2
Wei Chew	1	1
Wei Dai	1	5
Wei Deng	1	3
Wei Ding	2	4
Wei Du	1	1
Wei Gao	1	1
Wei Gong	1	2
Wei Gu	1	2
Wei Guo	2	2
Wei Hao	2	2
Wei Kok	1	5
Wei Li	4	5
Wei Lin	1	1
Wei Liu	1	2
Wei Lu	1	2
Wei Miao	1	2
Wei Ng	1	2
Wei Pan	1	1
Wei Qu	1	1
Wei Su	1	1
Wei Tao	1	1
Wei Tee	1	5
Wei Wang	10	18
Wei Wei	1	2
Wei Xie	1	1
Wei Yang	1	2
Wei Yin	1	1
Wei Zhang	1	2
Wei Zhao	2	4
Wei Zheng	1	3
Wei-Chen Chen	1	1
Wei-Chin Ho	2	2
Wei-Kai Huang	1	3
Wei-Li Liao	1	1
Wei-Li Liu	1	1
Wei-Min Chen	2	7
Wei-Ping Liao	1	1
Wei-ren Dong	1	5
Weibin Shi	1	1
Weibo Xie	1	2
Weichuan Yu	1	1
Weidong Xiong	1	2
Weifeng She	1	1
Weifeng Wang	1	1
Weiguang Wang	1	2
Weiguang Zeng	1	2
Weihong Qiu	1	1
Weihua Meng	1	3
Weihua Zheng	1	1
Weijie Liu	1	1
Weijuan Fan	1	1
Weijun Guan	1	1
Weijun Liu	1	1
Weijun Luo	1	3
Weili Li	1	3
Weiliang Tang	1	1
Weiming Li	1	2
Weini Huang	1	1
Weiqiang Zhou	2	4
Weiqing Wang	1	2
Weiren Huang	1	2
Weiwei Wen	1	1
Weiwei Zhai	1	2
Weizhong Feng	1	1
Welber Marinovic	1	1
Wen Dui	1	2
Wen Hu	2	4
Wen Huang	2	2
Wen Jiang	1	1
Wen Juan	1	5
Wen Luo	1	5
Wen Wang	1	2
Wen Wen	1	2
Wen Wu	3	5
Wen Xie	2	2
Wen Zhao	1	5
Wen-Ling Chiu	1	5
Wen-Wei Liao	1	1
Wen-Xing Li	1	1
Wen-Yih Tseng	1	5
Wen-Yun Yang	1	1
Wen-Zhi Wang	1	1
Wenbin Guo	1	3
Wenbo Zhu	1	1
Wendy Akmentin	1	2
Wendy Ashlock	1	2
Wendy Bickmore	4	15
Wendy Chung	2	2
Wendy Clement	1	2
Wendy Jones	1	3
Wendy Magis	1	2
Wendy Pitman	1	1
Weng Lim	1	1
Weng ZHANG	1	2
Wengang Zhang	1	2
Wenguang Wu	1	2
Wenhan Chen	1	1
Wenjie Shu	3	9
Wenjie Wang	1	1
Wenjuan Li	1	1
Wenjun Bu	1	1
Wenli Ma	1	5
Wenlin Liao	1	2
Wenling Zheng	1	5
Wenlong Shen	1	1
Wenqiang Shi	2	3
Wentao Yang	1	2
Wenting Wu	1	2
Wenwu Ye	1	5
Wenxiu Ma	1	1
Wenyi Wang	2	6
Wenying Shou	1	1
Wenzhao Sun	1	1
Wenzhi Sun	1	1
Wenzhong Xiao	1	3
Wesley Brandao	1	1
Wesley Cochrane	1	5
Wesley Hodges	1	1
Wesley Hung	1	1
Wesley Jolley	1	3
Wesley Sundquist	1	2
Wesley Thompson	2	8
Wesley Utomo	1	1
Wesley Warren	3	13
Wesley Wen	1	2
Weston Whitaker	1	2
Whitley Kelley	1	2
Whitney Griggs	1	2
Whitney Tsai	1	2
Wibhu Kutanan	1	1
Wibowo Arindrarto	3	6
Wiebe Braam	1	3
Wieland Huttner	1	1
Wiep Smits	1	2
Wiepke Cahn	1	2
Wigard Kloosterman	2	4
Wilburn Reddick	1	1
Wilco Ligterink	1	3
Wilfred Ndifon	1	1
Wilfred van IJken	1	1
Wilfried Haerty	1	1
Wilhelm Walter	1	1
Wiliam Palmer	1	5
Will Chow	1	2
Will DeLoache	1	1
Will Longstreth	1	1
Will Ludington	1	5
Will Ratcliff	1	1
Will Spooren	1	2
Will Van Der Wey	1	2
Willem Besten	1	1
Willem Ouwehand	2	4
Willem Takken	1	2
Willem Verhagen	1	2
Willem de Vos	1	2
Willem van Schaik	2	7
Willi Egloff	1	5
William Alexander	1	1
William Amos	1	3
William Balch	1	2
William Barendse	1	1
William Baumann	1	2
William Beavis	2	4
William Bialek	2	5
William Biggs	1	3
William Blot	1	1
William Brandler	2	4
William Browne	1	2
William Bunney	2	3
William Bush	1	2
William Byerley	2	4
William Calvin	2	4
William Chang	1	1
William Cheng	1	5
William Chow	2	7
William Clark	1	2
William Cookson	3	11
William Cornwell	3	11
William Coryell	1	2
William Cottam	1	1
William DeWitt	1	1
William Denny	2	6
William Digan	1	5
William Dillon	1	3
William Dixon	1	2
William Driscoll	1	3
William Earnshaw	1	2
William Fagan	1	3
William Fisher	1	3
William Flynn	1	1
William Foulkes	1	1
William Freyman	1	5
William Gilks	3	15
William Gilpin	1	1
William Giroldini	1	2
William Grandy	1	1
William Greenleaf	5	12
William Hahn	1	1
William Hamilton	1	2
William Hanage	3	8
William Hancock	1	1
William Harcombe	1	2
William Harrison	1	2
William Heath	1	5
William Hennah	2	3
William Hervey	1	5
William Hill	4	4
William Ireland	1	5
William Jordan	1	2
William Klitz	1	2
William Lawson	1	2
William Leavitt	2	4
William Lee	4	6
William Lemon	1	1
William Liu	1	3
William Lowe	1	1
William Mack	1	2
William Mackay	1	3
William Majoros	1	2
William Mallard	1	3
William Marslen-Wilson	1	3
William Martin	1	3
William McCombie	1	3
William McFadden	1	1
William McLaren	1	5
William McMahon	1	2
William McMillan	1	3
William Meurer	2	3
William Millard	1	2
William Mouton	1	2
William Newman	2	4
William Noble	10	22
William Palmer	4	8
William Pearse	1	1
William Peterman	2	5
William Pitchers	3	7
William Podlaski	1	3
William Poole	1	2
William Press	1	2
William Ratcliff	7	19
William Reinar	1	5
William Rice	1	1
William Rodriguez-Cintron	1	3
William Rostain	2	2
William Ryu	1	5
William Schafer	1	5
William Scheftner	1	2
William Secor	1	1
William Skarnes	1	1
William Snyder	1	2
William Stedman	1	5
William Sutherland	1	2
William Taylor	1	2
William Thompson	2	3
William Triplett	2	10
William Tu	1	1
William Tyler	2	3
William Valdar	1	1
William Valente	1	1
William Voje	1	2
William Wadsworth	1	2
William Walker	1	1
William Weis	1	5
William Wheeler	3	4
William Williamson	1	3
William Wilson	1	5
William Wood	1	1
Williams Biggs	1	3
Williams Esuma	1	2
Willian Silva	1	2
Willliam Bosch	1	1
Willow Macy	1	1
Willy Lissens	1	2
Willy Rodriguez	3	5
Wilma Bainbridge	1	2
Wilma Casanova	1	3
Wilson Bin Goh	3	3
Wilson Tang	1	1
Wim Berghe	1	3
Wim Crusio	1	1
Wim Tijsen	1	2
Wim Van Criekinge	1	3
Wim Vereecken	1	3
Wim Wiegerinck	1	1
Wim van Neer	1	1
Winfried Marz	1	2
Winnie Hallwachs	1	2
Winnie Ho	1	1
Winnie Okeyo	1	2
Winrich Freiwald	1	1
Winslow Johnson	1	1
Winson Lu	1	1
Winston Haynes	1	5
Winston Hide	1	5
Winston Timp	2	6
Winton Moy	1	2
Wipapat Kladwang	3	4
Wiro Niessen	2	4
Witold Jaworek	1	2
Witold Pedrycz	1	1
Wojciech Karlowski	1	2
Wojciech Kluzniak	1	1
Wojciech Zajkowski	1	2
Wojtek Palubicki	1	3
Wolf Frommer	1	3
Wolf Reik	2	7
Wolf Singer	2	4
Wolfgang Baumeister	2	10
Wolfgang Busch	1	2
Wolfgang Enard	2	5
Wolfgang Haak	5	13
Wolfgang Herzog	1	2
Wolfgang Huber	7	29
Wolfgang Losert	1	5
Wolfgang Mader	1	1
Wolfgang Maier	2	4
Wolfgang Nonner	2	10
Wolfgang Rumpf	1	2
Wolfgang Stein	1	1
Wolfgang Stephan	1	2
Wolfgang Voos	2	4
Wolfgang Wagner	1	2
Wolfgang Wurst	1	1
Wolfram Liebermeister	1	2
Wolfram Moebius	2	3
Won Lee	1	2
Wonil Chung	1	1
Wonji Kim	1	1
Wonshik Han	1	2
Wonyong Kim	1	2
Woo Kim	1	2
Woo-Young Ahn	1	2
Woojoo Lee	1	3
Wookyeom Kim	1	1
Woong-Yang Park	1	1
Woronika Banot	1	3
Wouter Coppieters	1	2
Wouter Koolhaas	1	2
Wouter Saelens	1	1
Wouter van Doorn	1	3
Wouter-Jan Rappel	1	1
Wu Ping	1	2
Wu Xiaoyang	1	2
Wu-Lin Charng	1	1
Wubishet Bekele	1	2
Wuhui Li	2	3
Wulf Haubensak	1	1
Wyatt Miller	1	1
Wyeth Wasserman	4	9
Wylie Stroberg	2	6
Wyming Pang	1	1
X. Liu	1	2
XIAO-JUN TIAN	1	1
Xaquin Dopico	1	2
Xavier Darzacq	2	2
Xavier Didelot	7	26
Xavier Estivill	2	3
Xavier Fauvergue	3	6
Xavier Gidrol	1	2
Xavier Messeguer	1	2
Xavier Michalet	4	16
Xavier Nesme	2	4
Xavier Roca	1	5
Xavier Roussel	1	1
Xenia Schafer	1	1
Xerxes Arsiwalla	1	1
Xi Chen	2	2
Xi Cheng	1	1
Xi Jiang	1	1
Xi Ren	1	1
Xi-Ming Sun	1	2
Xi-Nian Zuo	4	6
Xi-Ping Huang	1	2
Xi-Yu Jia	1	2
Xia Li	2	3
Xia Shen	7	17
Xia Tang	1	2
Xia Yang	1	3
Xia Zheng	2	2
Xiaming Chen	1	5
Xian Adiconis	1	5
Xian Fan	1	3
Xian-Feng Wang	1	1
Xiandong Meng	1	1
Xianfeng Li	1	5
Xiang Li	3	5
Xiang Zhao	1	1
Xiang Zhou	8	14
Xiang Zhu	1	2
Xiang Zuo	1	2
Xiang-Yi Li	1	2
Xiangchao Gan	1	2
Xiangchen Li	1	1
Xiangfen Zhang	1	3
Xianghui Xiao	1	1
Xianglong Li	1	1
Xiangqian Zhang	1	5
Xiangqin Cui	1	1
Xiangrui Li	1	5
Xiangsong Wu	1	2
Xiangying Guan	1	1
Xianhui Wang	1	5
Xianjin Zhou	4	14
Xiao Chen	1	2
Xiao HE	1	2
Xiao Li	3	9
Xiao Liu	2	3
Xiao Ma	1	2
Xiao Song	1	5
Xiao Tian	1	1
Xiao Wang	5	7
Xiao Xiao	2	10
Xiao Xu	1	3
Xiao-Fang Sun	1	1
Xiao-Hui Liu	1	1
Xiao-Jiang Quan	1	1
Xiao-Jing Wang	5	9
Xiao-Li Tian	1	1
Xiao-Shun Wang	1	5
Xiao-Yong Li	1	5
Xiao-chen Bai	1	5
Xiao-yan Cai	1	5
Xiaobei Zhou	3	7
Xiaochen Bo	3	9
Xiaochun Wang	1	2
Xiaodong Liu	1	2
Xiaodong Sun	1	3
Xiaofan Zhou	3	5
Xiaofei Bai	1	2
Xiaofei Qin	1	2
Xiaofei Wen	1	1
Xiaofeng Cao	1	1
Xiaofeng Wang	1	3
Xiaofeng Xin	1	1
Xiaofeng Zhu	1	2
Xiaogang Zhang	1	2
Xiaoguang Dai	2	4
Xiaohong Jing	1	2
Xiaohong Yang	1	1
Xiaohua Li	1	2
Xiaohua Shen	1	1
Xiaohui Liu	1	1
Xiaohui Xie	2	3
Xiaojing Wang	1	1
Xiaojuan Mulone	1	1
Xiaojun Tan	1	2
Xiaojun Tang	1	1
Xiaoke Hu	1	5
Xiaolan Ye	1	1
Xiaolan Zhang	1	1
Xiaole Liu	1	1
Xiaolei Su	1	1
Xiaoli Du	1	2
Xiaoli He	1	2
Xiaoli Li	1	3
Xiaoling Song	1	3
Xiaoling Zhang	1	1
Xiaolong Wang	2	3
Xiaoming Liu	1	5
Xiaoming Wang	1	2
Xiaomu Wei	1	1
Xiaona Wei	1	1
Xiaopeng Zhu	2	5
Xiaoping Chen	2	4
Xiaoping Liu	1	1
Xiaoqian Shi-Kunne	2	3
Xiaoqiang Chai	1	1
Xiaoquan Wen	8	14
Xiaosen Guo	1	3
Xiaoteng Cai	1	1
Xiaotong Yao	1	2
Xiaotu Ma	1	2
Xiaowei Chen	2	3
Xiaowei Jiang	2	4
Xiaowei Wang	2	3
Xiaowei Zhu	2	4
Xiaowei Zhuang	2	3
Xiaowen Liu	1	2
Xiaoxan Xia	1	2
Xiaoxi Dong	1	2
Xiaoxia Cai	1	1
Xiaoxia Ge	1	1
Xiaoxiao Wang	1	5
Xiaoxiao Xu	1	2
Xiaoxuan Tian	1	1
Xiaoyan Lu	1	2
Xiaoyan Ma	1	1
Xiaoyan Xu	1	1
Xiaoyang Ruan	1	1
Xiaoyang Wang	2	3
Xiaoying He	1	1
Xiaoyong Pan	1	2
Xiaoyu Chen	1	2
Xiaoyu Song	1	3
Xiaoyu Zhang	3	11
Xiaoyu Zhuo	1	2
Xiaoyun Wang	1	5
Xiaoze Li	1	1
Xiaqing Wang	1	1
Xicheng Lu	1	2
Xidan Li	1	2
Xihui Zhang	1	5
Xilin Deng	1	1
Xilma Ortiz-Gonzalez	1	3
Ximena Ibarra-Soria	1	5
Ximena Steinberg	1	2
Xin Chen	2	4
Xin Di	1	1
Xin Guan	1	3
Xin He	1	2
Xin Hu	1	1
Xin Li	9	16
Xin Liu	3	7
Xin Ma	1	1
Xin Sheng	1	1
Xin Wang	3	6
Xin Xiang	1	1
Xin Ye	1	1
Xin Yi	1	1
Xin Yuan	2	10
Xin-Yi Chua	1	2
Xin-Yuan Huang	1	1
XinHui Zhang	1	5
Xinbao Sun	1	1
Xinchi Yin	1	3
Xing Chen	1	1
Xing Hua	3	7
Xing Tang	1	1
Xing-Xing Shen	1	2
Xing-Xing Wang	1	2
Xing-xing Wang	1	5
Xinghong Dai	1	1
Xinghua Lou	1	3
Xingwen Su	1	1
Xingyao He	1	2
Xingzhi Song	1	2
Xingzhi Xu	1	5
Xinhua Chen	1	5
Xinhua Liu	1	1
Xinjie Hui	1	1
Xinlei Wang	1	1
Xinli Hu	2	4
Xinmin Li	1	5
Xinming Huang	1	1
Xinna Zhang	1	1
Xinran Xu	1	2
Xintao Hu	1	2
Xintao Wei	2	6
Xintian Li	1	1
Xintian Wen	1	5
Xinting Sang	1	5
Xinwei Yao	2	4
Xinxia Peng	1	5
Xinxian Deng	1	1
Xinxian Shao	1	2
Xinxing Yang	1	2
Xinyan Zhang	1	1
Xinyi Li	1	5
Xinying Li	1	1
Xinzhuan Su	1	2
Xiong Yang	2	2
Xionglei He	4	10
Xiongwen Chen	1	5
Xitiz Chamling	1	2
Xitong Lu	1	2
Xiuling Shi	1	5
Xiuming Zhang	1	2
Xiuying Huang	1	1
Xiuyuan Wang	1	5
Xixia Chu	1	1
Xizeng Mao	1	2
Xose Puente	1	1
Xu Huarong	1	2
Xu Zhang	1	2
Xu-an Wang	1	2
Xuan He	1	1
Xuan Qin	1	3
Xuan Wang	1	1
Xuan Weng	2	4
XuanTing Jiang	1	5
Xuanyao Liu	3	6
Xubin Pan	1	5
Xue Bai	1	5
Xue Chen	1	2
Xue Gao	2	3
Xue Li	1	1
Xue Liu	1	3
Xue Qin	1	1
Xue-Song Zhang	1	1
Xuecheng Ye	1	2
Xuefang Zhao	1	2
Xuefei Li	1	2
Xuegong Zhang	2	4
Xueguang Sun	1	2
Xuejing Lei	1	2
Xuejing Zhang	1	1
Xueliang Ge	1	2
Xueliang Liu	1	2
Xuemei Cai	1	2
Xuemei Lu	1	2
Xuemei NI	1	2
Xueping Li	1	1
Xuesen Chen	1	5
Xuewei Chen	2	3
Xueya Zhou	1	3
Xueyi Shen	2	3
Xueying Guan	1	2
Xueying Li	1	2
Xuli Zhu	1	1
Xumin Ni	3	3
Xuming Ni	1	3
Xuming Xu	1	3
Xun Gu	3	5
Xun Lan	3	8
Xun Xu	1	3
Xunying Liu	1	3
Xusheng Wang	1	3
Xuxiang Wang	2	3
Xuyu Qian	1	3
Y-h. Taguchi	1	5
Y. Yu	1	3
Y.X. Wang	1	2
YUZURU TAGUCHI	1	1
Ya Hu	1	2
Ya Li	1	1
Ya Yang	2	8
Ya Zhang	1	1
Ya-Bin Jin	1	1
Ya-Ming Hou	1	5
Ya-Ping Zhang	1	1
Ya-zhou Shi	1	5
YaBing Zhu	1	5
Yabin Guo	1	2
Yad Ghavi-Helm	1	2
Yadav Kuleesha	1	1
Yadong Wang	1	5
Yael Hanein	1	1
Yael NIv	1	2
Yael Niv	2	4
Yael Osman	1	5
Yahan Yang	1	1
Yair Field	1	2
Yair Fosado	1	5
Yair Weiss	1	3
Yajie Liang	1	1
Yajun Yang	1	2
Yakir Reshef	3	7
Yakov Tsepilov	1	2
Yale Passamaneck	1	2
