doi	subjects	license	version
10.1101/081018	Neuroscience	CC BY-NC-ND	4.0
10.1101/081075	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/081158	Cancer Biology		
10.1101/081117	Genetics	CC BY-NC	4.0
10.1101/081091	Animal Behavior and Cognition		
10.1101/081174	Neuroscience	CC BY-NC-ND	4.0
10.1101/080507	Evolutionary Biology	CC BY	4.0
10.1101/080564	Bioinformatics	CC BY-NC-ND	4.0
10.1101/081109	Neuroscience	CC BY-NC-ND	4.0
10.1101/080978	Bioinformatics	CC BY	4.0
10.1101/081125	Neuroscience	CC BY-NC-ND	4.0
10.1101/081083	Neuroscience	CC BY-NC-ND	4.0
10.1101/080960	Microbiology	CC BY-NC-ND	4.0
10.1101/080952	Evolutionary Biology		
10.1101/080994	Animal Behavior and Cognition		
10.1101/080788	Bioinformatics	CC BY-NC-ND	4.0
10.1101/081026	Bioinformatics		
10.1101/080895	Cancer Biology	CC BY-NC-ND	4.0
10.1101/080937	Neuroscience	CC BY-ND	4.0
10.1101/081042	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/077768	Ecology	CC BY-ND	4.0
10.1101/080853	Developmental Biology		
10.1101/080861	Neuroscience	CC BY-NC-ND	4.0
10.1101/074856	Neuroscience	CC BY-NC-ND	4.0
10.1101/080986	Ecology	CC BY-NC-ND	4.0
10.1101/080903	Bioinformatics		
10.1101/081000	Neuroscience	CC BY	4.0
10.1101/080887	Genetics		
10.1101/080879	Ecology	CC BY-NC-ND	4.0
10.1101/081257	Bioinformatics		
10.1101/080846	Microbiology	CC BY-NC	4.0
10.1101/081273	Bioinformatics		
10.1101/081281	Genetics	CC BY-NC-ND	4.0
10.1101/081067	Epidemiology	CC BY-NC-ND	4.0
10.1101/080713	Genetics	CC BY-NC	4.0
10.1101/081141	Genomics	CC BY-NC-ND	4.0
10.1101/081232	Epidemiology		
10.1101/081265	Bioinformatics		
10.1101/081240	Neuroscience	CC BY-NC	4.0
10.1101/081182	Genomics	CC BY-NC-ND	4.0
10.1101/081356	Neuroscience	CC BY-NC-ND	4.0
10.1101/080929	Systems Biology		
10.1101/081307	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/080432	Genetics		
10.1101/081216	Evolutionary Biology		
10.1101/081166	Neuroscience	CC BY	4.0
10.1101/081208	Neuroscience	CC BY-NC-ND	4.0
10.1101/081646	Biophysics	CC BY	4.0
10.1101/081570	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/081513	Neuroscience	CC BY-NC	4.0
10.1101/081448	Genomics	CC BY	4.0
10.1101/081596	Bioinformatics	CC BY-NC-ND	4.0
10.1101/081547	Evolutionary Biology	CC BY-NC	4.0
10.1101/081612	Genomics	CC BY-NC-ND	4.0
10.1101/080515	Biophysics		
10.1101/081455	Microbiology	CC BY-NC-ND	4.0
10.1101/081414	Physiology	CC BY-NC-ND	4.0
10.1101/081554	Genomics	CC BY	4.0
10.1101/081380	Bioinformatics	CC BY-NC	4.0
10.1101/081620	Genomics	CC BY-NC-ND	4.0
10.1101/081505	Genetics		
10.1101/081604	Neuroscience		
10.1101/081430	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/081463	Bioinformatics	CC BY-NC	4.0
10.1101/081323	Genomics	CC BY	4.0
10.1101/080499	Bioengineering		
10.1101/081349	Neuroscience	CC BY-NC-ND	4.0
10.1101/081299	Biophysics	CC BY-NC-ND	4.0
10.1101/081539	Neuroscience		
10.1101/081521	Plant Biology	CC BY-NC-ND	4.0
10.1101/080382	Bioinformatics		
10.1101/081422	Microbiology		
10.1101/081398	Neuroscience	CC BY-NC-ND	4.0
10.1101/081497	Physiology		
10.1101/081364	Cell Biology	CC BY-NC-ND	4.0
10.1101/079558	Biophysics	CC BY-NC-ND	4.0
10.1101/081471	Neuroscience		
10.1101/081794	Plant Biology	CC BY	4.0
10.1101/081778	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/081729	Systems Biology	CC BY-ND	4.0
10.1101/081695	Neuroscience	CC BY-NC-ND	4.0
10.1101/081661	Neuroscience		
10.1101/081745	Bioinformatics	CC BY-NC-ND	4.0
10.1101/081786	Bioinformatics	CC BY-NC	4.0
10.1101/081711	Genetics	CC BY-ND	4.0
10.1101/081489	Ecology	CC BY	4.0
10.1101/080440	Biochemistry	CC BY-NC-ND	4.0
10.1101/066258	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/082016	Evolutionary Biology	CC BY-NC	4.0
10.1101/081950	Evolutionary Biology	CC BY	4.0
10.1101/081927	Neuroscience		
10.1101/082008	Molecular Biology	CC BY-NC-ND	4.0
10.1101/081752	Neuroscience	CC BY-NC-ND	4.0
10.1101/082024	Genetics	CC BY-NC-ND	4.0
10.1101/081844	Genetics	CC BY-NC-ND	4.0
10.1101/081653	Systems Biology		
10.1101/081968	Neuroscience	CC BY	4.0
10.1101/081935	Bioinformatics	CC BY-NC-ND	4.0
10.1101/081869	Developmental Biology		
10.1101/081943	Biophysics		
10.1101/081885	Genomics	CC BY-NC-ND	4.0
10.1101/082131	Microbiology	CC BY-NC-ND	4.0
10.1101/082156	Microbiology	CC BY-NC	4.0
10.1101/081331	Biochemistry		
10.1101/082081	Bioinformatics	CC BY-ND	4.0
10.1101/082107	Microbiology	CC BY-NC-ND	4.0
10.1101/082032	Bioinformatics		
10.1101/081984	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/082255	Neuroscience	CC BY-NC	4.0
10.1101/082230	Microbiology	CC BY-NC-ND	4.0
10.1101/082099	Systems Biology	CC BY-NC	4.0
10.1101/082222	Developmental Biology		
10.1101/082115	Ecology	CC BY-NC-ND	4.0
10.1101/082065	Genomics	CC BY-ND	4.0
10.1101/082305	Microbiology		
10.1101/082214	Bioinformatics		
10.1101/082263	Bioinformatics	CC BY-NC-ND	4.0
10.1101/082123	Bioinformatics		
10.1101/081802	Bioinformatics	CC BY-ND	4.0
10.1101/082297	Genomics	CC BY	4.0
10.1101/082289	Genomics	CC BY-ND	4.0
10.1101/082537	Microbiology	CC BY-NC-ND	4.0
10.1101/082248	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/082479	Bioinformatics	CC BY-ND	4.0
10.1101/082503	Evolutionary Biology	CC BY	4.0
10.1101/081828	Microbiology	CC BY-NC	4.0
10.1101/082461	Biophysics		
10.1101/082487	Neuroscience		
10.1101/082529	Bioengineering	CC BY-NC-ND	4.0
10.1101/082495	Neuroscience	CC BY-NC-ND	4.0
10.1101/082420	Neuroscience		
10.1101/082446	Biophysics	CC BY-NC-ND	4.0
10.1101/082370	Neuroscience		
10.1101/080945	Genomics	CC BY-NC-ND	4.0
10.1101/082347	Bioinformatics	CC BY	4.0
10.1101/082362	Genomics	CC BY-ND	4.0
10.1101/082271	Ecology	CC BY	4.0
10.1101/082321	Bioinformatics	CC BY-NC-ND	4.0
10.1101/082339	Cell Biology		
10.1101/082628	Neuroscience	CC BY-NC-ND	4.0
10.1101/082610	Neuroscience		
10.1101/082644	Evolutionary Biology	CC BY-NC	4.0
10.1101/082669	Neuroscience		
10.1101/082636	Neuroscience		
10.1101/082651	Cancer Biology	CC BY-NC-ND	4.0
10.1101/082693	Neuroscience	CC BY-NC-ND	4.0
10.1101/082438	Neuroscience	CC BY-NC-ND	4.0
10.1101/082552	Bioinformatics		
10.1101/083022	Neuroscience		
10.1101/082982	Cancer Biology	CC BY-ND	4.0
10.1101/082735	Bioinformatics	CC BY-NC-ND	4.0
10.1101/082958	Developmental Biology	CC BY	4.0
10.1101/083055	Biophysics	CC BY	4.0
10.1101/082925	Systems Biology		
10.1101/082974	Neuroscience		
10.1101/082917	Genomics	CC BY-NC-ND	4.0
10.1101/082891	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/082818	Neuroscience		
10.1101/083014	Biochemistry		
10.1101/083006	Neuroscience	CC BY-NC-ND	4.0
10.1101/082966	Epidemiology	CC BY-NC-ND	4.0
10.1101/082396	Epidemiology	CC BY-NC-ND	4.0
10.1101/082990	Epidemiology		
10.1101/082792	Genetics	CC BY-NC-ND	4.0
10.1101/082776	Bioinformatics		
10.1101/082750	Microbiology		
10.1101/082602	Cancer Biology		
10.1101/082594	Bioinformatics		
10.1101/082511	Bioinformatics	CC BY-NC	4.0
10.1101/082784	Bioinformatics		
10.1101/082685	Bioinformatics		
10.1101/075440	Bioinformatics		
10.1101/082719	Neuroscience		
10.1101/082677	Genetics	CC BY-ND	4.0
10.1101/082768	Bioinformatics	CC BY-NC-ND	4.0
10.1101/083386	Microbiology		
10.1101/083410	Bioinformatics	CC BY	4.0
10.1101/083246	Genomics,Molecular Biology	CC BY-NC	4.0
10.1101/083162	Neuroscience		
10.1101/083436	Neuroscience	CC BY-NC-ND	4.0
10.1101/083352	Neuroscience	CC BY	4.0
10.1101/083212	Genomics	CC BY-NC-ND	4.0
10.1101/083170	Biochemistry	CC BY-NC-ND	4.0
10.1101/083378	Cell Biology	CC BY-NC-ND	4.0
10.1101/083204	Biochemistry	CC BY	4.0
10.1101/083238	Bioinformatics	CC BY-NC-ND	4.0
10.1101/083329	Synthetic Biology	CC BY	4.0
10.1101/083253	Evolutionary Biology		
10.1101/083097	Systems Biology		
10.1101/083089	Ecology	CC BY-NC	4.0
10.1101/083154	Evolutionary Biology	CC BY-NC	4.0
10.1101/083071	Animal Behavior and Cognition		
10.1101/083030	Epidemiology	CC BY-NC-ND	4.0
10.1101/083733	Neuroscience	CC BY-NC-ND	4.0
10.1101/083808	Genetics	CC BY-NC-ND	4.0
10.1101/083790	Biochemistry	CC BY-NC-ND	4.0
10.1101/083766	Neuroscience	CC BY-NC-ND	4.0
10.1101/083741	Genomics		
10.1101/083758	Microbiology		
10.1101/083717	Bioinformatics		
10.1101/046318	Zoology		
10.1101/083287	Biophysics	CC BY	4.0
10.1101/083691	Neuroscience		
10.1101/083725	Biophysics		
10.1101/083535	Bioinformatics	CC BY	4.0
10.1101/083444	Plant Biology	CC BY-NC-ND	4.0
10.1101/083576	Bioinformatics		
10.1101/083675	Genetics	CC BY-ND	4.0
10.1101/083592	Neuroscience		
10.1101/081992	Cancer Biology	CC BY-NC	4.0
10.1101/083543	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/083626	Neuroscience		
10.1101/083402	Biophysics	CC BY-NC-ND	4.0
10.1101/083451	Ecology		
10.1101/083550	Neuroscience	CC BY-NC-ND	4.0
10.1101/083493	Neuroscience		
10.1101/083618	Cell Biology	CC BY-NC-ND	4.0
10.1101/083428	Genetics		
10.1101/083634	Genomics	CC BY-NC-ND	4.0
10.1101/083642	Genomics		
10.1101/083261	Molecular Biology	CC BY-ND	4.0
10.1101/083485	Evolutionary Biology		
10.1101/083469	Genomics		
10.1101/084012	Epidemiology	CC BY-ND	4.0
10.1101/084038	Cancer Biology	CC BY-NC-ND	4.0
10.1101/084020	Biophysics	CC BY	4.0
10.1101/083113	Genetics	CC BY-NC-ND	4.0
10.1101/083998	Bioinformatics		
10.1101/083980	Genomics		
10.1101/083964	Genomics	CC BY-NC-ND	4.0
10.1101/083972	Evolutionary Biology		
10.1101/083881	Evolutionary Biology		
10.1101/083915	Genetics	CC BY-ND	4.0
10.1101/083931	Evolutionary Biology	CC BY	4.0
10.1101/083956	Biophysics	CC BY-NC-ND	4.0
10.1101/083923	Genetics	CC BY-ND	4.0
10.1101/083907	Animal Behavior and Cognition		
10.1101/083873	Immunology	CC BY-NC-ND	4.0
10.1101/083774	Genomics		
10.1101/083865	Plant Biology	CC BY-NC-ND	4.0
10.1101/083857	Neuroscience		
10.1101/081737	Biophysics	CC BY-NC-ND	4.0
10.1101/083816	Genetics		
10.1101/083824	Neuroscience	CC BY-ND	4.0
10.1101/084194	Neuroscience	CC BY-NC-ND	4.0
10.1101/084251	Genomics	CC BY-NC-ND	4.0
10.1101/084269	Bioinformatics	CC BY-NC-ND	4.0
10.1101/084145	Genomics	CC BY-NC-ND	4.0
10.1101/084285	Cell Biology	CC BY-NC-ND	4.0
10.1101/084087	Genomics		
10.1101/084178	Ecology	CC BY-NC-ND	4.0
10.1101/084160	Neuroscience	CC BY-NC-ND	4.0
10.1101/084244	Genetics		
10.1101/083840	Neuroscience	CC BY-NC-ND	4.0
10.1101/084103	Neuroscience	CC BY-NC-ND	4.0
10.1101/084046	Paleontology	CC BY-NC	4.0
10.1101/084228	Microbiology	CC BY-NC	4.0
10.1101/084210	Bioinformatics	CC BY-NC	4.0
10.1101/084129	Bioinformatics		
10.1101/083949	Developmental Biology		
10.1101/083659	Biochemistry	CC BY-NC-ND	4.0
10.1101/084293	Genetics	CC BY-NC	4.0
10.1101/084111	Neuroscience		
10.1101/084426	Evolutionary Biology	CC BY	4.0
10.1101/084335	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/084202	Systems Biology	CC BY-NC-ND	4.0
10.1101/084376	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/084392	Cancer Biology	CC BY-NC-ND	4.0
10.1101/084400	Systems Biology		
10.1101/084343	Evolutionary Biology	CC BY-NC	4.0
10.1101/082164	Plant Biology		
10.1101/084350	Epidemiology	CC BY-ND	4.0
10.1101/084715	Bioinformatics		
10.1101/084657	Microbiology		
10.1101/084673	Ecology	CC BY	4.0
10.1101/084707	Microbiology	CC BY-NC-ND	4.0
10.1101/084590	Epidemiology		
10.1101/084566	Epidemiology	CC BY-ND	4.0
10.1101/084418	Bioinformatics	CC BY-NC-ND	4.0
10.1101/084608	Biophysics		
10.1101/084616	Genetics		
10.1101/084624	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/084632	Neuroscience		
10.1101/084582	Bioinformatics		
10.1101/084467	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/084541	Epidemiology	CC BY	4.0
10.1101/084483	Bioinformatics	CC BY	4.0
10.1101/084533	Biochemistry	CC BY-NC-ND	4.0
10.1101/084517	Neuroscience	CC BY-NC-ND	4.0
10.1101/084558	Evolutionary Biology	CC BY-NC	4.0
10.1101/084459	Evolutionary Biology	CC BY	4.0
10.1101/084442	Systems Biology		
10.1101/084764	Biophysics	CC BY-NC-ND	4.0
10.1101/084756	Biophysics		
10.1101/084723	Biophysics	CC BY-NC-ND	4.0
10.1101/084798	Genetics		
10.1101/084806	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/084848	Microbiology	CC BY-NC-ND	4.0
10.1101/084780	Bioinformatics	CC BY-NC-ND	4.0
10.1101/083683	Evolutionary Biology		
10.1101/084772	Genomics	CC BY-NC-ND	4.0
10.1101/084731	Neuroscience	CC BY-NC	4.0
10.1101/085266	Biochemistry		
10.1101/085118	Bioinformatics	CC BY	4.0
10.1101/085274	Neuroscience	CC BY-NC-ND	4.0
10.1101/085241	Bioinformatics	CC BY-NC-ND	4.0
10.1101/085258	Biochemistry	CC BY-ND	4.0
10.1101/085183	Pharmacology and Toxicology	CC BY-NC-ND	4.0
10.1101/085233	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/085225	Microbiology		
10.1101/085175	Genomics		
10.1101/085134	Evolutionary Biology		
10.1101/085167	Biophysics		
10.1101/085126	Evolutionary Biology		
10.1101/085001	Bioinformatics		
10.1101/085035	Neuroscience	CC BY-NC	4.0
10.1101/084525	Neuroscience		
10.1101/084871	Bioinformatics	CC BY-NC-ND	4.0
10.1101/085084	Genetics	CC BY-NC	4.0
10.1101/084640	Genomics	CC BY-ND	4.0
10.1101/084665	Neuroscience	CC BY-ND	4.0
10.1101/084970	Neuroscience	CC BY-ND	4.0
10.1101/084897	Genomics	CC BY-NC	4.0
10.1101/085050	Bioinformatics	CC BY	4.0
10.1101/076059	Ecology	CC BY-NC-ND	4.0
10.1101/084327	Epidemiology	CC BY-NC-ND	4.0
10.1101/084988	Plant Biology		
10.1101/084947	Genetics	CC BY-ND	4.0
10.1101/085027	Biophysics	CC BY	4.0
10.1101/085043	Plant Biology		
10.1101/084954	Bioinformatics		
10.1101/084889	Cell Biology	CC BY	4.0
10.1101/085092	Genomics		
10.1101/083295	Evolutionary Biology		
10.1101/085597	Immunology	CC BY	4.0
10.1101/085571	Genomics	CC BY-ND	4.0
10.1101/085498	Bioinformatics		
10.1101/085522	Genomics	CC BY-NC-ND	4.0
10.1101/085530	Biophysics	CC BY	4.0
10.1101/085555	Plant Biology	CC BY	4.0
10.1101/085548	Neuroscience	CC BY-ND	4.0
10.1101/084962	Systems Biology	CC BY-NC-ND	4.0
10.1101/085191	Bioinformatics	CC BY-NC-ND	4.0
10.1101/085019	Bioinformatics		
10.1101/085431	Evolutionary Biology		
10.1101/085324	Bioinformatics		
10.1101/085340	Microbiology	CC BY-NC	4.0
10.1101/085100	Scientific Communication and Education	CC BY	4.0
10.1101/085399	Genomics	CC BY	4.0
10.1101/085332	Neuroscience	CC BY-NC-ND	4.0
10.1101/084921	Scientific Communication and Education	CC BY-NC-ND	4.0
10.1101/085456	Ecology		
10.1101/085415	Microbiology	CC BY-NC	4.0
10.1101/085472	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/085423	Cancer Biology		
10.1101/085381	Neuroscience		
10.1101/085357	Bioinformatics	CC BY-NC	4.0
10.1101/085068	Neuroscience		
10.1101/055756	Evolutionary Biology	CC BY	4.0
10.1101/085365	Neuroscience	CC BY	4.0
10.1101/079962	Neuroscience	CC BY-NC-ND	4.0
10.1101/085860	Biophysics	CC BY-NC	4.0
10.1101/085688	Cell Biology	CC BY	4.0
10.1101/085712	Biophysics	CC BY-NC-ND	4.0
10.1101/085670	Neuroscience	CC BY-NC-ND	4.0
10.1101/085746	Evolutionary Biology	CC BY	4.0
10.1101/085696	Genomics	CC BY-NC-ND	4.0
10.1101/084913	Neuroscience	CC BY	4.0
10.1101/084434	Cell Biology		
10.1101/085639	Bioinformatics	CC BY	4.0
10.1101/085647	Bioinformatics	CC BY	4.0
10.1101/085605	Neuroscience	CC BY-NC-ND	4.0
10.1101/085654	Bioinformatics		
10.1101/085894	Plant Biology	CC BY-NC-ND	4.0
10.1101/085944	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/085910	Cancer Biology	CC BY	4.0
10.1101/085936	Bioinformatics		
10.1101/085878	Bioinformatics	CC BY-NC-ND	4.0
10.1101/085316		CC BY	4.0
10.1101/085613	Epidemiology	CC BY-NC-ND	4.0
10.1101/085373	Epidemiology		
10.1101/085621	Neuroscience	CC BY-NC-ND	4.0
10.1101/085720	Microbiology	CC BY	4.0
10.1101/084574	Neuroscience	CC BY-NC-ND	4.0
10.1101/085217	Biophysics		
10.1101/085514	Neuroscience	CC BY-NC	4.0
10.1101/086256	Neuroscience		
10.1101/086132	Genetics	CC BY-ND	4.0
10.1101/086082	Genetics	CC BY-NC-ND	4.0
10.1101/086041	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/085506	Neuroscience	CC BY-NC	4.0
10.1101/086231	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/085837	Bioinformatics		
10.1101/086223	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/086074	Neuroscience		
10.1101/086207	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/086157	Neuroscience	CC BY-NC-ND	4.0
10.1101/086165	Systems Biology	CC BY	4.0
10.1101/084137	Neuroscience		
10.1101/086280	Bioinformatics	CC BY-NC-ND	4.0
10.1101/086066	Neuroscience	CC BY	4.0
10.1101/086140	Biophysics		
10.1101/086272	Biophysics		
10.1101/086033	Bioinformatics	CC BY-NC-ND	4.0
10.1101/086116	Neuroscience	CC BY-ND	4.0
10.1101/086249	Microbiology	CC BY	4.0
10.1101/085977	Microbiology		
10.1101/086017	Genomics		
10.1101/085985	Microbiology		
10.1101/085993	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/085969	Evolutionary Biology	CC BY-NC	4.0
10.1101/086124	Neuroscience	CC BY-NC	4.0
10.1101/086025	Genomics	CC BY-NC	4.0
10.1101/085738	Genomics	CC BY-ND	4.0
10.1101/086108	Systems Biology		
10.1101/086504	Genomics		
10.1101/086512	Genetics	CC BY-NC-ND	4.0
10.1101/086553	Cancer Biology	CC BY-NC-ND	4.0
10.1101/086413	Animal Behavior and Cognition	CC BY-NC	4.0
10.1101/086421	Bioinformatics	CC BY-NC-ND	4.0
10.1101/086462	Microbiology		
10.1101/086538	Biophysics	CC BY-NC-ND	4.0
10.1101/086397	Neuroscience		
10.1101/086439	Genetics	CC BY-NC-ND	4.0
10.1101/086389	Bioinformatics		
10.1101/085589	Neuroscience	CC BY-NC-ND	4.0
10.1101/086058	Neuroscience	CC BY-NC-ND	4.0
10.1101/086488	Bioinformatics	CC BY-NC-ND	4.0
10.1101/069880	Neuroscience	CC BY-NC-ND	4.0
10.1101/086470	Bioinformatics	CC BY	4.0
10.1101/086199	Synthetic Biology	CC BY-ND	4.0
10.1101/086306	Bioinformatics	CC BY	4.0
10.1101/086322	Bioinformatics		
10.1101/086298	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/086371	Developmental Biology		
10.1101/086348	Physiology	CC BY-NC-ND	4.0
10.1101/086363	Neuroscience	CC BY-NC-ND	4.0
10.1101/086330	Biochemistry		
10.1101/086793	Genetics		
10.1101/086660	Bioinformatics		
10.1101/086819	Evolutionary Biology	CC BY-NC	4.0
10.1101/086785	Genomics	CC BY-NC-ND	4.0
10.1101/086801	Genomics	CC BY-NC-ND	4.0
10.1101/086595	Synthetic Biology		
10.1101/086702	Developmental Biology	CC BY-ND	4.0
10.1101/086728	Biophysics	CC BY-NC-ND	4.0
10.1101/086587	Genomics	CC BY-ND	4.0
10.1101/086454	Neuroscience		
10.1101/086611	Microbiology	CC BY	4.0
10.1101/086678	Bioinformatics	CC BY-NC-ND	4.0
10.1101/086629	Evolutionary Biology	CC BY	4.0
10.1101/086637	Neuroscience		
10.1101/086652	Biochemistry		
10.1101/086645	Cancer Biology		
10.1101/086173	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/086496	Zoology		
10.1101/086215	Systems Biology	CC BY-NC-ND	4.0
10.1101/087163	Genetics	CC BY-NC-ND	4.0
10.1101/087106	Immunology	CC BY-ND	4.0
10.1101/087114	Systems Biology		
10.1101/087130	Neuroscience		
10.1101/087072	Biochemistry	CC BY-NC-ND	4.0
10.1101/086579	Biophysics	CC BY-NC-ND	4.0
10.1101/086876	Bioinformatics	CC BY-NC	4.0
10.1101/061705	Microbiology	CC BY-ND	4.0
10.1101/087080	Bioinformatics		
10.1101/086884	Immunology		
10.1101/086983	Pharmacology and Toxicology	CC BY-NC-ND	4.0
10.1101/087007	Genetics	CC BY-NC-ND	4.0
10.1101/086934	Neuroscience	CC BY-NC-ND	4.0
10.1101/086991	Neuroscience	CC BY-NC	4.0
10.1101/087031	Neuroscience		
10.1101/086892	Neuroscience		
10.1101/087049	Neuroscience		
10.1101/086868	Synthetic Biology	CC BY	4.0
10.1101/086843	Cancer Biology	CC BY	4.0
10.1101/087122	Microbiology	CC BY-NC-ND	4.0
10.1101/087213	Epidemiology	CC BY-NC	4.0
10.1101/087270	Microbiology	CC BY-ND	4.0
10.1101/087023	Neuroscience		
10.1101/087189	Epidemiology	CC BY-NC	4.0
10.1101/087247	Microbiology	CC BY-NC-ND	4.0
10.1101/087197	Neuroscience	CC BY-NC-ND	4.0
10.1101/087288	Neuroscience		
10.1101/087254	Genomics	CC BY-NC-ND	4.0
10.1101/086942	Evolutionary Biology	CC BY-ND	4.0
10.1101/086827	Neuroscience	CC BY	4.0
10.1101/087148	Systems Biology	CC BY-NC-ND	4.0
10.1101/087239	Bioinformatics	CC BY	4.0
10.1101/087171	Microbiology	CC BY-NC	4.0
10.1101/087015	Scientific Communication and Education	CC BY	4.0
10.1101/085852	Ecology		
10.1101/085886	Neuroscience	CC BY-NC-ND	4.0
10.1101/087155	Evolutionary Biology	CC BY-NC	4.0
10.1101/087403	Neuroscience	CC BY	4.0
10.1101/087353	Neuroscience	CC BY-NC-ND	4.0
10.1101/087296	Ecology		
10.1101/087387	Genetics	CC BY-NC-ND	4.0
10.1101/087429	Genetics	CC BY-NC-ND	4.0
10.1101/086900	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/087437	Genomics	CC BY-NC-ND	4.0
10.1101/087361	Genomics	CC BY-NC	4.0
10.1101/087700	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/087726	Bioinformatics	CC BY-NC-ND	4.0
10.1101/087379	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/087742	Genetics		
10.1101/087692	Neuroscience	CC BY-NC-ND	4.0
10.1101/086447	Evolutionary Biology	CC BY-NC	4.0
10.1101/087494	Ecology	CC BY-NC-ND	4.0
10.1101/087510	Genomics		
10.1101/087569	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/087585	Microbiology		
10.1101/065615		CC BY-NC-ND	4.0
10.1101/087593	Synthetic Biology	CC BY-NC	4.0
10.1101/086744	Microbiology	CC BY	4.0
10.1101/087445	Bioinformatics		
10.1101/087619	Bioinformatics	CC BY	4.0
10.1101/087551	Neuroscience	CC BY-NC-ND	4.0
10.1101/087411	Immunology	CC BY-NC-ND	4.0
10.1101/087395	Neuroscience	CC BY	4.0
10.1101/087304	Genetics	CC BY-NC-ND	4.0
10.1101/087676	Neuroscience		
10.1101/087643	Genomics		
10.1101/087668	Molecular Biology		
10.1101/087627		CC BY-NC-ND	4.0
10.1101/087650	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/087577	Molecular Biology	CC BY-NC-ND	4.0
10.1101/087460	Biophysics	CC BY-NC	4.0
10.1101/087486	Cancer Biology		
10.1101/087874	Neuroscience	CC BY	4.0
10.1101/087817	Neuroscience	CC BY-ND	4.0
10.1101/087965	Microbiology		
10.1101/087882	Genomics		
10.1101/087916	Cancer Biology	CC BY-NC-ND	4.0
10.1101/087783	Microbiology		
10.1101/087924	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/087833	Genetics		
10.1101/087981	Bioinformatics		
10.1101/087858	Biophysics	CC BY-NC-ND	4.0
10.1101/087866	Cell Biology	CC BY	4.0
10.1101/087940	Biophysics		
10.1101/087908	Biochemistry	CC BY	4.0
10.1101/087841	Biophysics	CC BY	4.0
10.1101/087932	Genetics	CC BY-NC	4.0
10.1101/087775	Bioinformatics	CC BY	4.0
10.1101/087809	Bioinformatics		
10.1101/087718	Bioinformatics	CC BY	4.0
10.1101/088153	Plant Biology	CC BY-NC	4.0
10.1101/088179	Ecology		
10.1101/088161	Cell Biology,Molecular Biology		
10.1101/088112	Bioinformatics	CC BY-NC-ND	4.0
10.1101/088146	Molecular Biology	CC BY	4.0
10.1101/088138	Bioinformatics	CC BY-NC-ND	4.0
10.1101/088013	Evolutionary Biology		
10.1101/088005	Synthetic Biology		
10.1101/088047	Ecology		
10.1101/087973	Evolutionary Biology		
10.1101/088070	Genetics		
10.1101/088120	Bioengineering	CC BY-NC-ND	4.0
10.1101/088062	Molecular Biology	CC BY-NC-ND	4.0
10.1101/088096	Ecology	CC BY-NC-ND	4.0
10.1101/088088	Genetics	CC BY	4.0
10.1101/088054	Ecology		
10.1101/088039	Bioinformatics	CC BY-NC-ND	4.0
10.1101/088021	Neuroscience		
10.1101/087759	Bioinformatics		
10.1101/087825	Epidemiology	CC BY-NC-ND	4.0
10.1101/088310	Neuroscience	CC BY-ND	4.0
10.1101/088252	Genetics	CC BY-NC	4.0
10.1101/088336	Microbiology	CC BY-NC	4.0
10.1101/088229	Molecular Biology	CC BY	4.0
10.1101/088393	Evolutionary Biology	CC BY-ND	4.0
10.1101/088328	Neuroscience	CC BY-NC-ND	4.0
10.1101/088377	Genetics	CC BY-NC	4.0
10.1101/088286	Cancer Biology	CC BY	4.0
10.1101/088260	Genetics	CC BY-NC-ND	4.0
10.1101/088427	Evolutionary Biology	CC BY-ND	4.0
10.1101/088419	Genomics		
