DOI	Author
10.1101/078501	Rodrigo Pessoa
10.1101/078501	Sabri S. Sanabani
10.1101/078501	Susanne Boehlken-Fascher
10.1101/078519	Iain G Johnston
10.1101/078519	Juvid Aryaman
10.1101/078519	Nick S Jones
10.1101/078535	Lia van der Sandt
10.1101/078543	Amrita Roy
10.1101/078543	Jianxing Song
10.1101/078543	Liangzhong Lim
10.1101/078550	Ann-Katrin Llarena
10.1101/078550	Mirko Rossi
10.1101/078584	Fernando Gonzalez Candelas
10.1101/078584	Juan Angel Patino Galindo
10.1101/078592	Daniel Keifenheim
10.1101/078592	Edridge D'Souza
10.1101/078592	Makoto Ohira
10.1101/078592	Matthew Mayhew
10.1101/078592	Mira Magner
10.1101/078592	Nicholas Rhind
10.1101/078592	Samuel Marguerat
10.1101/078592	Xi-Ming Sun
10.1101/078600	Andrew D. Paterson
10.1101/078600	Lisa J. Strug
10.1101/078600	Nicole Roslin
10.1101/078600	Weili Li
10.1101/078618	Amaury Lambert
10.1101/078618	Guillaume Achaz
10.1101/078618	Marguerite Lapierre
10.1101/078626	Dave Thirumalai
10.1101/078626	Mauro Mugnai
10.1101/078634	Gong Yang
10.1101/078634	Liling Xu
10.1101/078634	Mingrong You
10.1101/078634	Tao Zheng
10.1101/078634	Wei Xie
10.1101/078634	Xiaoying He
10.1101/078634	Ya Zhang
10.1101/078634	You Chen
10.1101/078642	Carlos D. Bustamante
10.1101/078642	Francisco M. De La Vega
10.1101/078642	Kathleen C. Barnes
10.1101/078642	Margaret A. Taub
10.1101/078642	Rasika A. Mathias
10.1101/078642	Raul Torres
10.1101/078642	Ryan D Hernandez
10.1101/078642	Suyash S. Shringarpure
10.1101/078642	Timothy D. O'Connor
10.1101/078642	Zachary A. Szpiech
10.1101/078659	Barret Perchuk
10.1101/078659	Casey S Greene
10.1101/078659	Courtney E Price
10.1101/078659	Deborah A Hogan
10.1101/078659	Georgia Doing
10.1101/078659	Jie Tan
10.1101/078659	Kathleen M Chen
10.1101/078659	Kimberley A Lewis
10.1101/078659	Kyle C Cady
10.1101/078659	Michael T Laub
10.1101/078667	Francesca Luca
10.1101/078667	Roger Pique-Regi
10.1101/078667	Xiaoquan Wen
10.1101/078675	Corlett Wood
10.1101/078675	Isabela Borges
10.1101/078675	John Stinchcombe
10.1101/078675	Tia Harrison
10.1101/078683	Brandon L. Pierce
10.1101/078683	Fan Yang
10.1101/078683	Jiebiao Wang
10.1101/078683	Lin S. Chen
10.1101/078717	Andrew A Brown
10.1101/078717	Pejman Mohammadi
10.1101/078717	Stephane E Castel
10.1101/078717	Tuuli Lappalainen
10.1101/078725	Christopher J Elliott
10.1101/078725	Dominik Schwudke
10.1101/078725	Samantha J Hindle
10.1101/078725	Sarita Hebbar
10.1101/078725	Sean T Sweeney
10.1101/078733	Cameron Mura
10.1101/078733	Jennifer Patterson West
10.1101/078733	Kimberly A Stanek
10.1101/078733	Peter S Randolph
10.1101/078741	Alexis Battle
10.1101/078741	Ariel D. H. Gewirtz
10.1101/078741	Ashis Saha
10.1101/078741	Barbara E Engelhardt
10.1101/078741	Brian Jo
10.1101/078741	Chuan Gao
10.1101/078741	Ian C McDowell
10.1101/078741	Yungil Kim
10.1101/078758	Anthony M Norcia
10.1101/078758	Jacek P Dmochowski
10.1101/078758	Laurent Koessler
10.1101/078758	Lucas C Parra
10.1101/078758	Marom Bikson
10.1101/078766	Avinash Shrama
10.1101/078766	Dipanjan Roy
10.1101/078766	Raju Surampudi Bapi
10.1101/078766	Shruti Naik
10.1101/078766	Sriniwas Govinda Surampudi
10.1101/078774	Hirohide Takebayashi
10.1101/078774	Hiroyuki Tominaga
10.1101/078774	Hitoshi Gotoh
10.1101/078774	Katsuhiko Ono
10.1101/078774	Kazuhiro Ikenaka
10.1101/078774	Kengo Yoshii
10.1101/078774	Tadashi Nomura
10.1101/078782	Alexandre M. Martins
10.1101/078782	Giseli Valentini
10.1101/078782	Marcial A. Pastor-Corrales
10.1101/078782	Oscar P. Hurtado-Gonzales
10.1101/078782	Qijian Song
10.1101/078782	Thiago A. S. Gilio
10.1101/078790	Cheng He
10.1101/078790	Christopher Toomajian
10.1101/078790	Frank F White
10.1101/078790	Guoying Wang
10.1101/078790	Hongjun Liu
10.1101/078790	Jie Ren
10.1101/078790	Jun Zheng
10.1101/078790	Junjie Fu
10.1101/078790	Pierre Migeon
10.1101/078790	Sanzhen Liu
10.1101/078790	Ying Hu
10.1101/078816	Brad Wyble
10.1101/078816	Chloe Callahan-Flintoft
10.1101/078816	Howard Bowman
10.1101/078816	John Collins
10.1101/078816	Michael Skocik
10.1101/078832	Acheampong Atta-Boateng
10.1101/078832	Akomian Fortune Azihou
10.1101/078832	Alexander Bucksch
10.1101/078832	Alexander Fletcher
10.1101/078832	Alexis Maizel
10.1101/078832	Aly Baumgartner
10.1101/078832	Anjali Iyer-Pascuzzi
10.1101/078832	Brad Binder
10.1101/078832	Charles Price
10.1101/078832	Chris Topp
10.1101/078832	Christophe Pradal
10.1101/078832	Ciera Martinez
10.1101/078832	Cynthia Chang
10.1101/078832	Daniel Chitwood
10.1101/078832	Diego Hernan Diaz Martinez
10.1101/078832	Dorjsuren Battogtokh
10.1101/078832	Edgar Spalding
10.1101/078832	Eetu Puttonen
10.1101/078832	Erin Sparks
10.1101/078832	Hendrik Poorter
10.1101/078832	John Reese
10.1101/078832	Jonathan Lynch
10.1101/078832	Joseph Williams
10.1101/078832	Julin Maloof
10.1101/078832	Laura Klein
10.1101/078832	Laura Miller
10.1101/078832	Lilan Hong
10.1101/078832	Malia Gehan
10.1101/078832	Mao Li
10.1101/078832	Mathilde Balduzzi
10.1101/078832	RJ Cody Markelz
10.1101/078832	Ruben Rellan-Alvarez
10.1101/078832	Samuel Leiboff
10.1101/078832	Siobhan Braybrook
10.1101/078832	Thomas DeWitt
10.1101/078832	Viktoriya Coneva
10.1101/078832	Washington Mio
10.1101/078832	Wojtek Palubicki
10.1101/078857	Dominik A Ettlin
10.1101/078857	Jetmir Abazi
10.1101/078857	Michael L Meier
10.1101/078857	Nuno M.P. Matos
10.1101/078857	Sonja Widmayer
10.1101/078865	Derek Ou
10.1101/078865	Hongyu Zhao
10.1101/078865	Paul K Crane
10.1101/078865	Qian Wang
10.1101/078865	Qiongshi Lu
10.1101/078865	Ryan L Powles
10.1101/078865	Sarah Abdallah
10.1101/078865	Shubhabrata Mukherjee
10.1101/078865	Wei Liu
10.1101/078865	Yiming Hu
10.1101/078865	Yisi Lu
10.1101/078873	Giuseppe Gava
10.1101/078873	Simon Schultz
10.1101/078873	Susanna Mitolo
10.1101/078873	Tomaso Muzzu
10.1101/078881	Anastasia Bui
10.1101/078881	David O'Connor
10.1101/078881	Jasmine Escalera
10.1101/078881	John Pellman
10.1101/078881	Lei Ai
10.1101/078881	Lucas Parra
10.1101/078881	Meagan Kovacs
10.1101/078881	Michael Peter Milham
10.1101/078881	Natalie Grant-Villegas
10.1101/078881	Natan Vega Potler
10.1101/078881	Richard Cameron Craddock
10.1101/078881	Samantha Cohen
10.1101/078881	Satrajit Ghosh
10.1101/078881	Tamara Vanderwal
10.1101/078881	Ting Xu
10.1101/078881	Yael Osman
10.1101/078907	Alejandro N Mentaberry
10.1101/078907	Alicia M Zelada
10.1101/078907	Flavio S J de Souza
10.1101/078907	Florencia Berruezo
10.1101/078907	Leandro Martinez-Tosar
10.1101/078907	Mercedes Rivero
10.1101/078907	Pablo I Picca
10.1101/078907	Sergio I Nemirovsky
10.1101/078923	Chiara Poletto
10.1101/078923	Julien Riou
10.1101/078923	Pierre-Yves Boelle
10.1101/078931	Ben M Harvey
10.1101/078931	Serge O Dumoulin
10.1101/078949	Ananya Gupta
10.1101/078949	Muhammad Mosaraf Hossain
10.1101/078949	SANJEEV GUPTA
10.1101/078949	Sean Mullarkey
10.1101/078949	Vahid Arabkari
10.1101/078964	Rodika Sokoliuk
10.1101/078964	Simon Hanslmayr
10.1101/078964	Verena Braun
10.1101/078998	Francois Bertaux
10.1101/078998	Julius Von Kugelgen
10.1101/078998	Samuel Marguerat
10.1101/078998	Vahid Shahrezaei
10.1101/079012	Michael E Hochberg
10.1101/079012	Robert J Noble
10.1101/079012	Stanton Braude
10.1101/079020	Angela Fleischman
10.1101/079020	Dominik Wodarz
10.1101/079020	Jie Zhang
10.1101/079020	Natalia Komarova
10.1101/079038	Albert J Erives
10.1101/079046	Abdourahmane Faye
10.1101/079046	Abdourahmane Sow
10.1101/079046	Amadou A Sall
10.1101/079046	Bakary Djilocalisse Sadio
10.1101/079046	Benjamin M Althouse
10.1101/079046	Brenda Benefit
10.1101/079046	Derek AT Cummings
10.1101/079046	Diawo Diallo
10.1101/079046	Douglas M Watts
10.1101/079046	Evan Simmons
10.1101/079046	Kathryn A Hanley
10.1101/079046	Matilde Guerbois
10.1101/079046	Mawlouth Diallo
10.1101/079046	Oumar Faye
10.1101/079046	Ousmane Diop
10.1101/079046	Ousmane Faye
10.1101/079046	Scott C Weaver
10.1101/079053	Naomi Handly
10.1101/079053	Roy Wollman
10.1101/079061	Claus O. Wilke
10.1101/079061	Eleisha L Jackson
10.1101/079061	Stephanie J. Spielman
10.1101/079087	Fabien Campagne
10.1101/079087	Laurent Mesnard
10.1101/079087	Maureen Hanson
10.1101/079087	Remi Torracinta
10.1101/079087	Rita Shaknovich
10.1101/079087	Susan Levine
10.1101/079095	Jeremy Chacon
10.1101/079095	Maciej Maselko
10.1101/079095	Michael J. Smanski
10.1101/079095	Stephen C. Heinsch
10.1101/079095	William Harcombe
10.1101/079137	Benjamin E Wolfe
10.1101/079137	Kevin S Bonham
10.1101/079137	Rachel J Dutton
10.1101/079145	Anders Eklund
10.1101/079145	Anisha Keshavan
10.1101/079145	Christopher J. Steele
10.1101/079145	David Raffelt
10.1101/079145	Fidel Alfaro-Almagro
10.1101/079145	Gabriel Devenyi
10.1101/079145	Gael Varoquaux
10.1101/079145	Gregory Kiar
10.1101/079145	Guillaume Flandin
10.1101/079145	J. Swaroop Guntupalli
10.1101/079145	Krzysztof J. Gorgolewski
10.1101/079145	Mallar Chakravarty
10.1101/079145	Mark Jenkinson
10.1101/079145	Mihai Capota
10.1101/079145	Nathan W. Churchill
10.1101/079145	Oscar Esteban
10.1101/079145	Pierre Bellec
10.1101/079145	Pierre-Olivier Quirion
10.1101/079145	Pradeep Reddy Raamana
10.1101/079145	R. Cameron Craddock
10.1101/079145	Robert E. Smith
10.1101/079145	Russell Poldrack
10.1101/079145	Stephen Strother
10.1101/079145	Tal Yarkoni
10.1101/079145	Tibor Auer
10.1101/079145	Yida Wang
10.1101/079152	Isidro Cortes-Ciriano
10.1101/079152	Peter Park
10.1101/079152	Sejoon Lee
10.1101/079152	Tae-Min Kim
10.1101/079152	Woong-Yang Park
10.1101/079178	Alexander T Sack
10.1101/079178	Frank Tong
10.1101/079178	Rosanne Rademaker
10.1101/079178	Vincent G van de Ven
10.1101/079186	Sandeep Chakraborty
10.1101/079194	Christian E Gunning
10.1101/079194	Erik B Erhardt
10.1101/079194	Helen J Wearing
10.1101/079194	Matthew J Ferrari
10.1101/079202	Spiro P. Pantazatos
10.1101/079202	Xinyi Li
10.1101/079236	Aras N. Mattis
10.1101/079236	Camella G. Wilson
10.1101/079236	Ethan J. Weiss
10.1101/079236	Jennifer L. Tran
10.1101/079236	Kevin Corbit
10.1101/079244	Philipp Kellmeyer
10.1101/079251	Angela Liu
10.1101/079251	Anne Archer
10.1101/079251	Jason A Papin
10.1101/079251	Matthew B Biggs
10.1101/079269	Andreas Luft
10.1101/079269	Andreia V Faria
10.1101/079269	Benjamin Hertler
10.1101/079269	Jing Xu
10.1101/079269	John W Krakauer
10.1101/079269	Jorn Western University Diedrichsen
10.1101/079269	Juan C Cortes
10.1101/079269	Mario Widmer
10.1101/079269	Meret Branscheidt
10.1101/079269	Michelle Harran
10.1101/079269	Nathan Kim
10.1101/079269	Naveed Ejaz
10.1101/079269	Pablo A Celnik
10.1101/079269	Tomoko Kitago
10.1101/079293	Koichi Takahashi
10.1101/079293	Satya Arjunan
10.1101/079301	Jitendra Narayan
10.1101/079301	Rahul Agarwal
10.1101/079327	Karsten Hokamp
10.1101/079327	Kevin J. Mitchell
10.1101/079327	Olivia Bibollet-Bahena
10.1101/079327	Tatsuya Okafuji
10.1101/079335	Alex Hewitt
10.1101/079335	Alice Pebay
10.1101/079335	Alison Conquest
10.1101/079335	Damian Hernandez
10.1101/079335	Donald J Zack
10.1101/079335	Duncan E Crombie
10.1101/079335	Elisabeth De Smit
10.1101/079335	Fan Li
10.1101/079335	Grace E Lidgerwood
10.1101/079335	Helena H Liang
10.1101/079335	Katherine P Gill
10.1101/079335	Linda Clarke
10.1101/079335	Lisa S Kearns
10.1101/079335	Maciej Daniszewski
10.1101/079335	Raymond CB Wong
10.1101/079335	Sandy S Hung
10.1101/079335	Tejal Kulkarni
10.1101/079335	Valentin M Sluch
10.1101/079335	Xitiz Chamling
10.1101/079343	Asaph Aharoni
10.1101/079343	Lisa-Maria Fuchs
10.1101/079343	Nadine Toepfer
10.1101/079350	Alex Gomez-Marin
10.1101/079350	David Eilam
10.1101/079350	Donald W Pfaff
10.1101/079350	Elissa J Chesler
10.1101/079350	Fuad Iraqi
10.1101/079350	George Nicholson
10.1101/079350	Hanno Wurbel
10.1101/079350	Helene S Richter
10.1101/079350	Hugh Morgan
10.1101/079350	Ilan Golani
10.1101/079350	Iman Jaljuli
10.1101/079350	John C Crabbe
10.1101/079350	Joseph Agassi
10.1101/079350	Lisa M Tarantino
10.1101/079350	Natasha A Karp
10.1101/079350	Neri Kafkafi
10.1101/079350	Oliver Stiedl
10.1101/079350	Philip B Stark
10.1101/079350	Robert Gerlai
10.1101/079350	Robert W Williams
10.1101/079350	Ruth Heller
10.1101/079350	Valter Tucci
10.1101/079350	Victoria Stodden
10.1101/079350	William Valdar
10.1101/079350	Wim E Crusio
10.1101/079350	Yoav Benjamini
10.1101/079368	GUILLAUME MARTIN
10.1101/079368	Lionel Roques
10.1101/079384	Chih-Yang Chen
10.1101/079384	Ziad M. Hafed
10.1101/079418	Bryan E Welm
10.1101/079418	Bryony A Thompson
10.1101/079418	John Burn
10.1101/079418	Russell Bell
10.1101/079418	Sean Tavtigian
10.1101/079434	Andrew EF Burgess
10.1101/079434	Mark AJ Chaplain
10.1101/079434	Pieta G Schofield
10.1101/079434	Stephen F Hubbard
10.1101/079434	Tommaso Lorenzi
10.1101/079442	Olgica Milenkovic
10.1101/079442	Ryan Gabrys
10.1101/079442	S. M. Hossein Tabatabaei Yazdi
10.1101/079459	Cristian Correa
10.1101/079459	Paul Moran
10.1101/079467	Cary D Frydman
10.1101/079467	Joseph K Galaro
10.1101/079467	Patrick S Hogan
10.1101/079467	Vikram S Chib
10.1101/079483	David A. Morrison
10.1101/079483	Janos Podani
10.1101/079491	Jacobus Portegies
10.1101/079491	Omri Tal
10.1101/079491	Tat Dat Tran
10.1101/079509	Bart N Lambrecht
10.1101/079509	Dorine Sichien
10.1101/079509	Katleen De Preter
10.1101/079509	Martin Guilliams
10.1101/079509	Robrecht Cannoodt
10.1101/079509	Simon Tavernier
10.1101/079509	Sophie Janssens
10.1101/079509	Wouter Saelens
10.1101/079509	Yvan Saeys
10.1101/079517	Bingjun He
10.1101/079517	Gao Shan
10.1101/079517	Jishou Ruan
10.1101/079517	Pengzhi Dong
10.1101/079517	Wenjun Bu
10.1101/079517	Xiaoxuan Tian
10.1101/079517	Yu Sun
10.1101/079517	Zhenfeng Wu
10.1101/079517	Zhi Cheng
10.1101/079525	Christopher Bandoro
10.1101/079525	Eric Ma
10.1101/079525	Islam Hussein
10.1101/079525	Jonathan Runstadler
10.1101/079525	Vivian Zhong
10.1101/079533	Ana Raso
10.1101/079533	Daniela A. Garcia-Soriano
10.1101/079533	Diego Ramirez
10.1101/079533	German Rivas
10.1101/079533	Mario Feingold
10.1101/079533	Petra Schwille
10.1101/079541	Ashley Sabol
10.1101/079541	Christopher D Garay
10.1101/079541	Eija Trees
10.1101/079541	Heather A Carleton
10.1101/079541	Matthew W Peterson
10.1101/079541	Tonia Korves
10.1101/079558	Cristian Micheletti
10.1101/079558	Eivind Hovig
10.1101/079558	Jonas Paulsen
10.1101/079558	Marco Di Stefano
10.1101/079558	Tonje G. Lien
10.1101/079566	Hjalmar K Turesson
10.1101/079566	Sidarta Ribeiro
10.1101/079566	Thamiris Botelho Ribeiro Conceicao
10.1101/079574	Kyriakos Kentzoglanakis
10.1101/079574	Richard A Goldstein
10.1101/079574	Sam P Brown
10.1101/079582	Alfonso Timoneda-Monfort
10.1101/079582	Hannah Marx
10.1101/079582	Joseph Walker
10.1101/079582	Michael Moore
10.1101/079582	Samuel Brockington
10.1101/079582	Stephen Smith
10.1101/079582	Tao Feng
10.1101/079582	Ya Yang
10.1101/079590	Gaelle Rondeau
10.1101/079590	John Welsh
10.1101/079608	NIKOLAOS KONSTANTINIDES
10.1101/079616	Alan Bergland
10.1101/079616	Allen Gibbs
10.1101/079616	Dmitri Petrov
10.1101/079616	Eran Gefen
10.1101/079616	Paul Schmidt
10.1101/079616	Subhash Rajpurohit
10.1101/079624	Michael R. McLaren
10.1101/079632	Aaron Ellison
10.1101/079632	Qiang Liu
10.1101/079632	Qing-yi Ma
10.1101/079632	Yi Song
10.1101/079632	Yi-ping Chen
10.1101/079632	Ying-juan Zheng
10.1101/079632	Zhi-sheng An
10.1101/079657	Manas Arun Samant
10.1101/079657	Martik Chatterjee
10.1101/079657	N G Prasad
10.1101/079657	Zeeshan Ali Syed
10.1101/079673	Arne Elofsson
10.1101/079673	David Menendez Hurtado
10.1101/079673	Magnus Ekeberg
10.1101/079673	Marcin J Skwark
10.1101/079673	Mirco Michel
10.1101/079681	Johannes Soeding
10.1101/079681	Martin Steinegger
10.1101/079699	Andrzej Lesicki
10.1101/079699	Mateusz Kowalski
10.1101/079699	Piotr Kaczmarek
10.1101/079699	Rafa Kabacinski
10.1101/079699	Robert Sobkowiak
10.1101/079707	Amy E Taylor
10.1101/079707	David M Evans
10.1101/079707	George Davey Smith
10.1101/079707	Kate Tilling
10.1101/079707	Marcus R Munafo
10.1101/079715	Andrew Yarwood
10.1101/079715	Colin Robinson
10.1101/079715	Corinne J Smith
10.1101/079715	Roland Andrew Fleck
10.1101/079715	Sarah Marie Smith
10.1101/079723	Eszter Lakatos
10.1101/079723	Michael Stumpf
10.1101/079731	Gregory Ziegler
10.1101/079731	Hari B Krishnan
10.1101/079731	Ivan Baxter
10.1101/079731	Jason D Gillman
10.1101/079731	Randall Nelson
10.1101/079731	Stephanie Granada
10.1101/079749	Alexandros Bousios
10.1101/079749	Brandon S. Gaut
10.1101/079749	Nikos Darzentas
10.1101/079756	James C. Thompson
10.1101/079756	Margaret L. Westwater
10.1101/079756	Martin Wiener
10.1101/079756	Rochelle A. Basil
10.1101/079764	Adam P Arkin
10.1101/079764	Amanda L Muehlbauer
10.1101/079764	Dominic Pinel
10.1101/079764	Jeffrey M Skerker
10.1101/079764	Lawrence Sutardja
10.1101/079764	Matthew J Maurer
10.1101/079764	Stefan Bauer
10.1101/079764	Tyler D Ames
10.1101/079772	Andreas Bender
10.1101/079772	Christoph N. Schlaffner
10.1101/079772	Georg Pirklbauer
10.1101/079772	Jyoti S. Choudhary
10.1101/079780	Cynthia Gueveneux-Julien
10.1101/079780	Dominique Gravel
10.1101/079780	Marie-Josee Fortin
10.1101/079780	Pierre Legendre
10.1101/079780	Timothee Poisot
10.1101/079798	Etienne Koechlin
10.1101/079798	Stefano Palminteri
10.1101/079798	Valentin Wyart
10.1101/079806	Allen F Yi
10.1101/079806	Angela Corona
10.1101/079806	Gary E Landreth
10.1101/079806	Jerry Silver
10.1101/079806	Kui Xu
10.1101/079806	Man Luo
10.1101/079806	Michel Tremblay
10.1101/079806	Randy Nelson
10.1101/079806	Shannon Chen
10.1101/079806	Yaoling Shu
10.1101/079806	Yingjie Shen
10.1101/079806	Yuanzheng Gu
10.1101/079814	Bomyi Lim
10.1101/079814	Helena M Araujo
10.1101/079814	Maira A Cardoso
10.1101/079814	Marcio R Fontenele
10.1101/079814	Paulo M Bisch
10.1101/079814	Stanislav Shvartsman
10.1101/079830	Kerem Wainer-Katsir
10.1101/079830	Michal Linial
10.1101/079848	Andrew W Young
10.1101/079848	Athanasios Kokkinakis
10.1101/079848	Jonathan Robinson
10.1101/079848	Michael Simpson
10.1101/079848	Patrick Johnston
10.1101/079848	Sam Johnson
10.1101/079848	Samuel Ridgeway
10.1101/079863	Carole Charlier
10.1101/079863	Chad Harland
10.1101/079863	Erik Mullaart
10.1101/079863	Latifa Karim
10.1101/079863	Manon Deckers
10.1101/079863	Michel Georges
10.1101/079863	Nadine Cambisano
10.1101/079863	Wouter Coppieters
10.1101/079871	Gaofu Wang
10.1101/079871	Haiyan Zhang
10.1101/079871	Hangxing Ren
10.1101/079871	Jie Li
10.1101/079871	Jing Jiang
10.1101/079871	Lei Chen
10.1101/079871	Li Zhang
10.1101/079871	Liangjia Liu
10.1101/079871	Lin Fu
10.1101/079871	Nianfu Li
10.1101/079871	Peng Zhou
10.1101/079871	Risu Na
10.1101/079871	Yong Huang
10.1101/079871	Yongfu Huang
10.1101/079889	Jeremy Draghi
10.1101/079905	Maryam Ghareghani
10.1101/079905	Mostafa Tavassolipour
10.1101/079905	Seyed Abolfazl Motahari
10.1101/079905	Shahram Khazaei
10.1101/079913	Adam Yala
10.1101/079913	Aditya Bardia
10.1101/079913	Alphonse Taghian
10.1101/079913	Anthony Guidi
10.1101/079913	Barbara L Smith
10.1101/079913	Constance Lehman
10.1101/079913	Fernanda Polubriaginof
10.1101/079913	Grace Sollender
10.1101/079913	Judy E Garber
10.1101/079913	Julliette M Buckley
10.1101/079913	Kevin S Hughes
10.1101/079913	Laura Salama
10.1101/079913	Michele A Gadd
10.1101/079913	Michelle C Specht
10.1101/079913	Molly Griffin
10.1101/079913	Regina Barzilay
10.1101/079913	Suzanne B Coopey
10.1101/079913	Thomas M Gudewicz
10.1101/079921	Steven Xijin Ge
10.1101/079939	Adam P Arkin
10.1101/079939	Christopher J Petzold
10.1101/079939	Leanne Jade G. Chan
10.1101/079939	Mika Tei
10.1101/079939	Ophelia S Venturelli
10.1101/079939	Stefan Bauer
10.1101/079947	Jeff Riffell
10.1101/079947	Julienne Ng
10.1101/079947	Nathan Kutz
10.1101/079947	Winnie Ho
10.1101/079954	David Check
10.1101/079954	Mark Brook
10.1101/079954	Montserrat Garcia-Closas
10.1101/079954	Nilanjan Chatterjee
10.1101/079954	Paige Maas
10.1101/079954	William Wheeler
10.1101/079962	Dylan Muir
10.1101/079962	Giacomo Indiveri
10.1101/079962	Hongzhi You
10.1101/079970	Anouk Willemsen
10.1101/079970	Jose Luis Carrasco
10.1101/079970	Mark Peter Zwart
10.1101/079970	Santiago F. Elena
10.1101/079970	Silvia Ambros
10.1101/079996	Adan Ccahuana
10.1101/079996	Andrew Nottingham
10.1101/079996	Benjamin Turner
10.1101/079996	Jeanette Whitaker
10.1101/079996	Jonathan Leff
10.1101/079996	Miles Silman
10.1101/079996	Niall McNamara
10.1101/079996	Nick Ostle
10.1101/079996	Noah Fierer
10.1101/079996	Norma Salinas
10.1101/079996	Patrick Meir
10.1101/079996	Richard Bardgett
10.1101/080010	Anton Sabantsev
10.1101/080010	Gregory D Bowman
10.1101/080010	Robert F Levendosky
10.1101/080010	Sebastian Deindl
10.1101/080028	Adina Boronenant
10.1101/080028	Adrian Balasescu
10.1101/080028	Alison Crowther
10.1101/080028	Arturo Morales-Muniz
10.1101/080028	Bea De Cupere
10.1101/080028	Claudio Ottoni
10.1101/080028	Cornelia Becker
10.1101/080028	Eva-Maria Geigl
10.1101/080028	Herve Monchot
10.1101/080028	Hijlke Buitenhuis
10.1101/080028	Jacqueline Studer
10.1101/080028	Joris Peters
10.1101/080028	Julien Daligault
10.1101/080028	Jwana Chahoud
10.1101/080028	Laura Llorente
10.1101/080028	Marta Osypinska
10.1101/080028	Mary E. Pendergast
10.1101/080028	Nicole Boivin
10.1101/080028	Nikolai Spassov
10.1101/080028	Nina Manaseryan
10.1101/080028	Norbert Benecke
10.1101/080028	Olivier Putelat
10.1101/080028	Ronny Decorte
10.1101/080028	Silvia Guimaraes
